Item Number,Item Name,Item Start column,Item Length,Record Types,NAACCR XML ID,NAACCR XML Parent Element
367,"Census Tr Certainty 2010",192,1,"A,M,C,I",censusTrCertainty2010,Tumor
84,"State at DX Geocode 2020",193,2,"A,M,C,I",stateAtDxGeocode2020,Tumor
97,"County at DX Geocode2020",195,3,"A,M,C,I",countyAtDxGeocode2020,Tumor
125,"Census Tract 2020",198,6,"A,M,C,I",censusTract2020,Tumor
361,"Census Block Group 2020",204,1,"A,M,C,I",censusBlockGroup2020,Tumor
369,"Census Tract Certainty 2020",205,1,"A,M,C,I",censusTractCertainty2020,Tumor
150,"Marital Status at DX",206,1,"A,M,C,I",maritalStatusAtDx,Tumor
160,"Race 1",207,2,"A,M,C,I",race1,Patient
161,"Race 2",209,2,"A,M,C,I",race2,Patient
162,"Race 3",211,2,"A,M,C,I",race3,Patient
163,"Race 4",213,2,"A,M,C,I",race4,Patient
164,"Race 5",215,2,"A,M,C,I",race5,Patient
170,"Race Coding Sys--Current",217,1,"A,M,C,I",raceCodingSysCurrent,Patient
180,"Race Coding Sys--Original",218,1,"A,M,C,I",raceCodingSysOriginal,Patient
190,"Spanish/Hispanic Origin",219,1,"A,M,C,I",spanishHispanicOrigin,Patient
200,"Computed Ethnicity",220,1,"A,M,C,I",computedEthnicity,Patient
210,"Computed Ethnicity Source",221,1,"A,M,C,I",computedEthnicitySource,Patient
220,"Sex",222,1,"A,M,C,I",sex,Patient
230,"Age at Diagnosis",223,3,"A,M,C,I",ageAtDiagnosis,Tumor
240,"Date of Birth",226,8,"A,M,C,I",dateOfBirth,Patient
241,"Date of Birth Flag",234,2,"A,M,C,I",dateOfBirthFlag,Patient
250,"Birthplace",236,3,"A,M,C,I",birthplace,Patient
270,"Census Occ Code 1970-2000",239,3,"A,M,C,I",censusOccCode19702000,Tumor
280,"Census Ind Code 1970-2000",242,3,"A,M,C,I",censusIndCode19702000,Tumor
290,"Occupation Source",245,1,"A,M,C,I",occupationSource,Tumor
300,"Industry Source",246,1,"A,M,C,I",industrySource,Tumor
310,"Text--Usual Occupation",247,100,"A,M,C,I",textUsualOccupation,Tumor
320,"Text--Usual Industry",347,100,"A,M,C,I",textUsualIndustry,Tumor
330,"Census Occ/Ind Sys 70-00",447,1,"A,M,C,I",censusOccIndSys7000,Tumor
191,"NHIA Derived Hisp Origin",448,1,"A,M,C,I",nhiaDerivedHispOrigin,Patient
193,"Race--NAPIIA(derived API)",449,2,"A,M,C,I",raceNapiia,Patient
192,"IHS Link",451,1,"A,M,C,I",ihsLink,Patient
366,"GIS Coordinate Quality",452,2,"A,M,C,I",gisCoordinateQuality,Tumor
3300,"RuralUrban Continuum 1993",454,2,"A,M,C,I",ruralurbanContinuum1993,Tumor
3310,"RuralUrban Continuum 2003",456,2,"A,M,C,I",ruralurbanContinuum2003,Tumor
3312,"RuralUrban Continuum 2013",458,2,"A,M,C,I",ruralurbanContinuum2013,Tumor
339,"RUCA 2000",460,1,"A,M,C,I",ruca2000,Tumor
341,"RUCA 2010",461,1,"A,M,C,I",ruca2010,Tumor
345,"URIC 2000",462,1,"A,M,C,I",uric2000,Tumor
346,"URIC 2010",463,1,"A,M,C,I",uric2010,Tumor
102,"Addr at DX--Country",464,3,"A,M,C,I",addrAtDxCountry,Tumor
1832,"Addr Current--Country",467,3,"A,M,C,I",addrCurrentCountry,Patient
252,"Birthplace--State",470,2,"A,M,C,I",birthplaceState,Patient
254,"Birthplace--Country",472,3,"A,M,C,I",birthplaceCountry,Patient
1847,"FollowUp Contact--Country",475,3,"A,M,C,I",followupContactCountry,Tumor
1942,"Place of Death--State",478,2,"A,M,C,I",placeOfDeathState,Patient
1944,"Place of Death--Country",480,3,"A,M,C,I",placeOfDeathCountry,Patient
272,"Census Ind Code 2010 CDC",483,4,"A,M,C,I",censusIndCode2010,Tumor
282,"Census Occ Code 2010 CDC",487,4,"A,M,C,I",censusOccCode2010,Tumor
145,"Census Tr Poverty Indictr",491,1,"A,M,C,I",censusTrPovertyIndictr,Tumor
530,"Reserved 02",492,50,"A,M,C,I",reserved02,Tumor
380,"Sequence Number--Central",542,2,"A,M,C,I",sequenceNumberCentral,Tumor
390,"Date of Diagnosis",544,8,"A,M,C,I",dateOfDiagnosis,Tumor
391,"Date of Diagnosis Flag",552,2,"A,M,C,I",dateOfDiagnosisFlag,Tumor
400,"Primary Site",554,4,"A,M,C,I",primarySite,Tumor
410,"Laterality",558,1,"A,M,C,I",laterality,Tumor
420,"Histology (92-00) ICD-O-2",559,4,"A,M,C,I",histologyIcdO2,Tumor
430,"Behavior (92-00) ICD-O-2",563,1,"A,M,C,I",behaviorIcdO2,Tumor
522,"Histologic Type ICD-O-3",564,4,"A,M,C,I",histologicTypeIcdO3,Tumor
523,"Behavior Code ICD-O-3",568,1,"A,M,C,I",behaviorCodeIcdO3,Tumor
440,"Grade",569,1,"A,M,C,I",grade,Tumor
441,"Grade Path Value",570,1,"A,M,C,I",gradePathValue,Tumor
449,"Grade Path System",571,1,"A,M,C,I",gradePathSystem,Tumor
450,"Site Coding Sys--Current",572,1,"A,M,C,I",siteCodingSysCurrent,Tumor
460,"Site Coding Sys--Original",573,1,"A,M,C,I",siteCodingSysOriginal,Tumor
470,"Morph Coding Sys--Current",574,1,"A,M,C,I",morphCodingSysCurrent,Tumor
480,"Morph Coding Sys--Originl",575,1,"A,M,C,I",morphCodingSysOriginl,Tumor
490,"Diagnostic Confirmation",576,1,"A,M,C,I",diagnosticConfirmation,Tumor
500,"Type of Reporting Source",577,1,"A,M,C,I",typeOfReportingSource,Tumor
501,"Casefinding Source",578,2,"A,M,C,I",casefindingSource,Tumor
442,"Ambiguous Terminology DX",580,1,"A,M,C,I",ambiguousTerminologyDx,Tumor
443,"Date Conclusive DX",581,8,"A,M,C,I",dateConclusiveDx,Tumor
448,"Date Conclusive DX Flag",589,2,"A,M,C,I",dateConclusiveDxFlag,Tumor
444,"Mult Tum Rpt as One Prim",591,2,"A,M,C,I",multTumRptAsOnePrim,Tumor
445,"Date of Mult Tumors",593,8,"A,M,C,I",dateOfMultTumors,Tumor
439,"Date of Mult Tumors Flag",601,2,"A,M,C,I",dateOfMultTumorsFlag,Tumor
446,"Multiplicity Counter",603,2,"A,M,C,I",multiplicityCounter,Tumor
680,"Reserved 03",605,100,"A,M,C,I",reserved03,Tumor
545,"NPI--Reporting Facility",705,10,"A,M,C,I",npiReportingFacility,Tumor
540,"Reporting Facility",715,10,"A,M,C,I",reportingFacility,Tumor
3105,"NPI--Archive FIN",725,10,"A,M,C,I",npiArchiveFin,Tumor
3100,"Archive FIN",735,10,"A,M,C,I",archiveFin,Tumor
550,"Accession Number--Hosp",745,9,"A,M,C,I",accessionNumberHosp,Tumor
560,"Sequence Number--Hospital",754,2,"A,M,C,I",sequenceNumberHospital,Tumor
570,"Abstracted By",756,3,"A,M,C,I",abstractedBy,Tumor
580,"Date of 1st Contact",759,8,"A,M,C,I",dateOf1stContact,Tumor
581,"Date of 1st Contact Flag",767,2,"A,M,C,I",dateOf1stContactFlag,Tumor
590,"Date of Inpt Adm",769,8,"A,M,C,I",dateOfInptAdm,Tumor
591,"Date of Inpt Adm Flag",777,2,"A,M,C,I",dateOfInptAdmFlag,Tumor
600,"Date of Inpt Disch",779,8,"A,M,C,I",dateOfInptDisch,Tumor
601,"Date of Inpt Disch Flag",787,2,"A,M,C,I",dateOfInptDischFlag,Tumor
605,"Inpatient Status",789,1,"A,M,C,I",inpatientStatus,Tumor
610,"Class of Case",790,2,"A,M,C,I",classOfCase,Tumor
630,"Primary Payer at DX",792,2,"A,M,C,I",primaryPayerAtDx,Tumor
668,"RX Hosp--Surg App 2010",794,1,"A,M,C,I",rxHospSurgApp2010,Tumor
670,"RX Hosp--Surg Prim Site",795,2,"A,M,C,I",rxHospSurgPrimSite,Tumor
672,"RX Hosp--Scope Reg LN Sur",797,1,"A,M,C,I",rxHospScopeRegLnSur,Tumor
674,"RX Hosp--Surg Oth Reg/Dis",798,1,"A,M,C,I",rxHospSurgOthRegDis,Tumor
676,"RX Hosp--Reg LN Removed",799,2,"A,M,C,I",rxHospRegLnRemoved,Tumor
690,"RX Hosp--Radiation",801,1,"A,M,C,I",rxHospRadiation,Tumor
700,"RX Hosp--Chemo",802,2,"A,M,C,I",rxHospChemo,Tumor
710,"RX Hosp--Hormone",804,2,"A,M,C,I",rxHospHormone,Tumor
720,"RX Hosp--BRM",806,2,"A,M,C,I",rxHospBrm,Tumor
730,"RX Hosp--Other",808,1,"A,M,C,I",rxHospOther,Tumor
740,"RX Hosp--DX/Stg Proc",809,2,"A,M,C,I",rxHospDxStgProc,Tumor
3280,"RX Hosp--Palliative Proc",811,1,"A,M,C,I",rxHospPalliativeProc,Tumor
746,"RX Hosp--Surg Site 98-02",812,2,"A,M,C,I",rxHospSurgSite9802,Tumor
747,"RX Hosp--Scope Reg 98-02",814,1,"A,M,C,I",rxHospScopeReg9802,Tumor
748,"RX Hosp--Surg Oth 98-02",815,1,"A,M,C,I",rxHospSurgOth9802,Tumor
750,"Reserved 04",816,50,"A,M,C,I",reserved04,Tumor
930,"TNM Path Staged By",866,2,"A,M,C,I",tnmPathStagedBy,Tumor
990,"TNM Clin Staged By",868,2,"A,M,C,I",tnmClinStagedBy,Tumor
1112,"Mets at DX-Bone",870,1,"A,M,C,I",metsAtDxBone,Tumor
1113,"Mets at DX-Brain",871,1,"A,M,C,I",metsAtDxBrain,Tumor
1114,"Mets at DX-Distant LN",872,1,"A,M,C,I",metsAtDxDistantLn,Tumor
1115,"Mets at DX-Liver",873,1,"A,M,C,I",metsAtDxLiver,Tumor
1116,"Mets at DX-Lung",874,1,"A,M,C,I",metsAtDxLung,Tumor
1117,"Mets at DX-Other",875,1,"A,M,C,I",metsAtDxOther,Tumor
752,"Tumor Size Clinical",876,3,"A,M,C,I",tumorSizeClinical,Tumor
754,"Tumor Size Pathologic",879,3,"A,M,C,I",tumorSizePathologic,Tumor
756,"Tumor Size Summary",882,3,"A,M,C,I",tumorSizeSummary,Tumor
3605,"Derived SEER Path Stg Grp",885,5,"A,M,C,I",derivedSeerPathStgGrp,Tumor
3610,"Derived SEER Clin Stg Grp",890,5,"A,M,C,I",derivedSeerClinStgGrp,Tumor
3614,"Derived SEER Cmb Stg Grp",895,5,"A,M,C,I",derivedSeerCmbStgGrp,Tumor
3616,"Derived SEER Combined T",900,5,"A,M,C,I",derivedSeerCombinedT,Tumor
3618,"Derived SEER Combined N",905,5,"A,M,C,I",derivedSeerCombinedN,Tumor
3620,"Derived SEER Combined M",910,5,"A,M,C,I",derivedSeerCombinedM,Tumor
3622,"Derived SEER Cmb T Src",915,1,"A,M,C,I",derivedSeerCmbTSrc,Tumor
3624,"Derived SEER Cmb N Src",916,1,"A,M,C,I",derivedSeerCmbNSrc,Tumor
3626,"Derived SEER Cmb M Src",917,1,"A,M,C,I",derivedSeerCmbMSrc,Tumor
772,"EOD Primary Tumor",918,3,"A,M,C,I",eodPrimaryTumor,Tumor
774,"EOD Regional Nodes",921,3,"A,M,C,I",eodRegionalNodes,Tumor
776,"EOD Mets",924,2,"A,M,C,I",eodMets,Tumor
785,"Derived EOD 2018 T",926,15,"A,M,C,I",derivedEod2018T,Tumor
815,"Derived EOD 2018 N",941,15,"A,M,C,I",derivedEod2018N,Tumor
795,"Derived EOD 2018 M",956,15,"A,M,C,I",derivedEod2018M,Tumor
818,"Derived EOD 2018 Stage Group",971,15,"A,M,C,I",derivedEod2018StageGroup,Tumor
762,"Derived Summary Stage 2018",986,1,"A,M,C,I",derivedSummaryStage2018,Tumor
764,"Summary Stage 2018",987,1,"A,M,C,I",summaryStage2018,Tumor
759,"SEER Summary Stage 2000",988,1,"A,M,C,I",seerSummaryStage2000,Tumor
760,"SEER Summary Stage 1977",989,1,"A,M,C,I",seerSummaryStage1977,Tumor
780,"EOD--Tumor Size",990,3,"A,M,C,I",eodTumorSize,Tumor
790,"EOD--Extension",993,2,"A,M,C,I",eodExtension,Tumor
800,"EOD--Extension Prost Path",995,2,"A,M,C,I",eodExtensionProstPath,Tumor
810,"EOD--Lymph Node Involv",997,1,"A,M,C,I",eodLymphNodeInvolv,Tumor
820,"Regional Nodes Positive",998,2,"A,M,C,I",regionalNodesPositive,Tumor
830,"Regional Nodes Examined",1000,2,"A,M,C,I",regionalNodesExamined,Tumor
682,"Date Regional Lymph Node Dissection",1002,8,"A,M,C,I",dateRegionalLymphNodeDissection,Tumor
683,"Date Regional Lymph Node Dissection Flag",1010,2,"A,M,C,I",dateRegionalLymphNodeDissectionFlag,Tumor
835,"Sentinel Lymph Nodes Positive",1012,2,"A,M,C,I",sentinelLymphNodesPositive,Tumor
834,"Sentinel Lymph Nodes Examined",1014,2,"A,M,C,I",sentinelLymphNodesExamined,Tumor
832,"Date of Sentinel Lymph Node Biopsy",1016,8,"A,M,C,I",dateOfSentinelLymphNodeBiopsy,Tumor
833,"Date Sentinel Lymph Node Biopsy Flag",1024,2,"A,M,C,I",dateSentinelLymphNodeBiopsyFlag,Tumor
840,"EOD--Old 13 Digit",1026,13,"A,M,C,I",eodOld13Digit,Tumor
850,"EOD--Old 2 Digit",1039,2,"A,M,C,I",eodOld2Digit,Tumor
860,"EOD--Old 4 Digit",1041,4,"A,M,C,I",eodOld4Digit,Tumor
870,"Coding System for EOD",1045,1,"A,M,C,I",codingSystemForEod,Tumor
1060,"TNM Edition Number",1046,2,"A,M,C,I",tnmEditionNumber,Tumor
880,"TNM Path T",1048,4,"A,M,C,I",tnmPathT,Tumor
890,"TNM Path N",1052,4,"A,M,C,I",tnmPathN,Tumor
900,"TNM Path M",1056,4,"A,M,C,I",tnmPathM,Tumor
910,"TNM Path Stage Group",1060,4,"A,M,C,I",tnmPathStageGroup,Tumor
920,"TNM Path Descriptor",1064,1,"A,M,C,I",tnmPathDescriptor,Tumor
940,"TNM Clin T",1065,4,"A,M,C,I",tnmClinT,Tumor
950,"TNM Clin N",1069,4,"A,M,C,I",tnmClinN,Tumor
960,"TNM Clin M",1073,4,"A,M,C,I",tnmClinM,Tumor
970,"TNM Clin Stage Group",1077,4,"A,M,C,I",tnmClinStageGroup,Tumor
980,"TNM Clin Descriptor",1081,1,"A,M,C,I",tnmClinDescriptor,Tumor
1001,"AJCC TNM Clin T",1082,15,"A,M,C,I",ajccTnmClinT,Tumor
1031,"AJCC TNM Clin T Suffix",1097,4,"A,M,C,I",ajccTnmClinTSuffix,Tumor
1002,"AJCC TNM Clin N",1101,15,"A,M,C,I",ajccTnmClinN,Tumor
1034,"AJCC TNM Clin N Suffix",1116,4,"A,M,C,I",ajccTnmClinNSuffix,Tumor
1003,"AJCC TNM Clin M",1120,15,"A,M,C,I",ajccTnmClinM,Tumor
1004,"AJCC TNM Clin Stage Group",1135,15,"A,M,C,I",ajccTnmClinStageGroup,Tumor
1011,"AJCC TNM Path T",1150,15,"A,M,C,I",ajccTnmPathT,Tumor
1032,"AJCC TNM Path T Suffix",1165,4,"A,M,C,I",ajccTnmPathTSuffix,Tumor
1012,"AJCC TNM Path N",1169,15,"A,M,C,I",ajccTnmPathN,Tumor
1035,"AJCC TNM Path N Suffix",1184,4,"A,M,C,I",ajccTnmPathNSuffix,Tumor
1013,"AJCC TNM Path M",1188,15,"A,M,C,I",ajccTnmPathM,Tumor
1014,"AJCC TNM Path Stage Group",1203,15,"A,M,C,I",ajccTnmPathStageGroup,Tumor
1021,"AJCC TNM Post Therapy T",1218,15,"A,M,C,I",ajccTnmPostTherapyT,Tumor
1033,"AJCC TNM Post Therapy T Suffix",1233,4,"A,M,C,I",ajccTnmPostTherapyTSuffix,Tumor
1022,"AJCC TNM Post Therapy N",1237,15,"A,M,C,I",ajccTnmPostTherapyN,Tumor
1036,"AJCC TNM Post Therapy N Suffix",1252,4,"A,M,C,I",ajccTnmPostTherapyNSuffix,Tumor
1023,"AJCC TNM Post Therapy M",1256,15,"A,M,C,I",ajccTnmPostTherapyM,Tumor
1024,"AJCC TNM Post Therapy Stage Group",1271,15,"A,M,C,I",ajccTnmPostTherapyStageGroup,Tumor
3843,"Grade Clinical",1286,1,"A,M,C,I",gradeClinical,Tumor
3844,"Grade Pathological",1287,1,"A,M,C,I",gradePathological,Tumor
3845,"Grade Post Therapy",1288,1,"A,M,C,I",gradePostTherapy,Tumor
1120,"Pediatric Stage",1289,2,"A,M,C,I",pediatricStage,Tumor
1130,"Pediatric Staging System",1291,2,"A,M,C,I",pediatricStagingSystem,Tumor
1140,"Pediatric Staged By",1293,1,"A,M,C,I",pediatricStagedBy,Tumor
1150,"Tumor Marker 1",1294,1,"A,M,C,I",tumorMarker1,Tumor
1160,"Tumor Marker 2",1295,1,"A,M,C,I",tumorMarker2,Tumor
1170,"Tumor Marker 3",1296,1,"A,M,C,I",tumorMarker3,Tumor
1182,"Lymph-vascular Invasion",1297,1,"A,M,C,I",lymphVascularInvasion,Tumor
2800,"CS Tumor Size",1298,3,"A,M,C,I",csTumorSize,Tumor
2810,"CS Extension",1301,3,"A,M,C,I",csExtension,Tumor
2820,"CS Tumor Size/Ext Eval",1304,1,"A,M,C,I",csTumorSizeExtEval,Tumor
2830,"CS Lymph Nodes",1305,3,"A,M,C,I",csLymphNodes,Tumor
2840,"CS Lymph Nodes Eval",1308,1,"A,M,C,I",csLymphNodesEval,Tumor
2850,"CS Mets at DX",1309,2,"A,M,C,I",csMetsAtDx,Tumor
2860,"CS Mets Eval",1311,1,"A,M,C,I",csMetsEval,Tumor
2851,"CS Mets at Dx-Bone",1312,1,"A,M,C,I",csMetsAtDxBone,Tumor
2852,"CS Mets at Dx-Brain",1313,1,"A,M,C,I",csMetsAtDxBrain,Tumor
2853,"CS Mets at Dx-Liver",1314,1,"A,M,C,I",csMetsAtDxLiver,Tumor
2854,"CS Mets at Dx-Lung",1315,1,"A,M,C,I",csMetsAtDxLung,Tumor
2880,"CS Site-Specific Factor 1",1316,3,"A,M,C,I",csSiteSpecificFactor1,Tumor
2890,"CS Site-Specific Factor 2",1319,3,"A,M,C,I",csSiteSpecificFactor2,Tumor
2900,"CS Site-Specific Factor 3",1322,3,"A,M,C,I",csSiteSpecificFactor3,Tumor
2910,"CS Site-Specific Factor 4",1325,3,"A,M,C,I",csSiteSpecificFactor4,Tumor
2920,"CS Site-Specific Factor 5",1328,3,"A,M,C,I",csSiteSpecificFactor5,Tumor
2930,"CS Site-Specific Factor 6",1331,3,"A,M,C,I",csSiteSpecificFactor6,Tumor
2861,"CS Site-Specific Factor 7",1334,3,"A,M,C,I",csSiteSpecificFactor7,Tumor
2862,"CS Site-Specific Factor 8",1337,3,"A,M,C,I",csSiteSpecificFactor8,Tumor
2863,"CS Site-Specific Factor 9",1340,3,"A,M,C,I",csSiteSpecificFactor9,Tumor
2864,"CS Site-Specific Factor10",1343,3,"A,M,C,I",csSiteSpecificFactor10,Tumor
2865,"CS Site-Specific Factor11",1346,3,"A,M,C,I",csSiteSpecificFactor11,Tumor
2866,"CS Site-Specific Factor12",1349,3,"A,M,C,I",csSiteSpecificFactor12,Tumor
2867,"CS Site-Specific Factor13",1352,3,"A,M,C,I",csSiteSpecificFactor13,Tumor
2868,"CS Site-Specific Factor14",1355,3,"A,M,C,I",csSiteSpecificFactor14,Tumor
2869,"CS Site-Specific Factor15",1358,3,"A,M,C,I",csSiteSpecificFactor15,Tumor
2870,"CS Site-Specific Factor16",1361,3,"A,M,C,I",csSiteSpecificFactor16,Tumor
2871,"CS Site-Specific Factor17",1364,3,"A,M,C,I",csSiteSpecificFactor17,Tumor
2872,"CS Site-Specific Factor18",1367,3,"A,M,C,I",csSiteSpecificFactor18,Tumor
2873,"CS Site-Specific Factor19",1370,3,"A,M,C,I",csSiteSpecificFactor19,Tumor
2874,"CS Site-Specific Factor20",1373,3,"A,M,C,I",csSiteSpecificFactor20,Tumor
2875,"CS Site-Specific Factor21",1376,3,"A,M,C,I",csSiteSpecificFactor21,Tumor
2876,"CS Site-Specific Factor22",1379,3,"A,M,C,I",csSiteSpecificFactor22,Tumor
2877,"CS Site-Specific Factor23",1382,3,"A,M,C,I",csSiteSpecificFactor23,Tumor
2878,"CS Site-Specific Factor24",1385,3,"A,M,C,I",csSiteSpecificFactor24,Tumor
2879,"CS Site-Specific Factor25",1388,3,"A,M,C,I",csSiteSpecificFactor25,Tumor
2940,"Derived AJCC-6 T",1391,2,"A,M,C,I",derivedAjcc6T,Tumor
2950,"Derived AJCC-6 T Descript",1393,1,"A,M,C,I",derivedAjcc6TDescript,Tumor
2960,"Derived AJCC-6 N",1394,2,"A,M,C,I",derivedAjcc6N,Tumor
2970,"Derived AJCC-6 N Descript",1396,1,"A,M,C,I",derivedAjcc6NDescript,Tumor
2980,"Derived AJCC-6 M",1397,2,"A,M,C,I",derivedAjcc6M,Tumor
2990,"Derived AJCC-6 M Descript",1399,1,"A,M,C,I",derivedAjcc6MDescript,Tumor
3000,"Derived AJCC-6 Stage Grp",1400,2,"A,M,C,I",derivedAjcc6StageGrp,Tumor
3400,"Derived AJCC-7 T",1402,3,"A,M,C,I",derivedAjcc7T,Tumor
3402,"Derived AJCC-7 T Descript",1405,1,"A,M,C,I",derivedAjcc7TDescript,Tumor
3410,"Derived AJCC-7 N",1406,3,"A,M,C,I",derivedAjcc7N,Tumor
3412,"Derived AJCC-7 N Descript",1409,1,"A,M,C,I",derivedAjcc7NDescript,Tumor
3420,"Derived AJCC-7 M",1410,3,"A,M,C,I",derivedAjcc7M,Tumor
3422,"Derived AJCC-7 M Descript",1413,1,"A,M,C,I",derivedAjcc7MDescript,Tumor
3430,"Derived AJCC-7 Stage Grp",1414,3,"A,M,C,I",derivedAjcc7StageGrp,Tumor
3440,"Derived PreRx-7 T",1417,3,"A,M,C,I",derivedPrerx7T,Tumor
3442,"Derived PreRx-7 T Descrip",1420,1,"A,M,C,I",derivedPrerx7TDescrip,Tumor
3450,"Derived PreRx-7 N",1421,3,"A,M,C,I",derivedPrerx7N,Tumor
3452,"Derived PreRx-7 N Descrip",1424,1,"A,M,C,I",derivedPrerx7NDescrip,Tumor
3460,"Derived PreRx-7 M",1425,3,"A,M,C,I",derivedPrerx7M,Tumor
3462,"Derived PreRx-7 M Descrip",1428,1,"A,M,C,I",derivedPrerx7MDescrip,Tumor
3470,"Derived PreRx-7 Stage Grp",1429,3,"A,M,C,I",derivedPrerx7StageGrp,Tumor
3480,"Derived PostRx-7 T",1432,3,"A,M,C,I",derivedPostrx7T,Tumor
3482,"Derived PostRx-7 N",1435,3,"A,M,C,I",derivedPostrx7N,Tumor
3490,"Derived PostRx-7 M",1438,2,"A,M,C,I",derivedPostrx7M,Tumor
3492,"Derived PostRx-7 Stge Grp",1440,3,"A,M,C,I",derivedPostrx7StgeGrp,Tumor
3010,"Derived SS1977",1443,1,"A,M,C,I",derivedSs1977,Tumor
3020,"Derived SS2000",1444,1,"A,M,C,I",derivedSs2000,Tumor
3600,"Derived Neoadjuv Rx Flag",1445,1,"A,M,C,I",derivedNeoadjuvRxFlag,Tumor
3030,"Derived AJCC--Flag",1446,1,"A,M,C,I",derivedAjccFlag,Tumor
3040,"Derived SS1977--Flag",1447,1,"A,M,C,I",derivedSs1977Flag,Tumor
3050,"Derived SS2000--Flag",1448,1,"A,M,C,I",derivedSs2000Flag,Tumor
3650,"NPCR Derived Clin Stg Grp",1449,4,"A,M,C,I",npcrDerivedClinStgGrp,Tumor
3655,"NPCR Derived Path Stg Grp",1453,4,"A,M,C,I",npcrDerivedPathStgGrp,Tumor
3645,"NPCR Derived AJCC 8 TNM Clin Stg Grp",1457,15,"A,M,C,I",npcrDerivedAjcc8TnmClinStgGrp,Tumor
3646,"NPCR Derived AJCC 8 TNM Path Stg Grp",1472,15,"A,M,C,I",npcrDerivedAjcc8TnmPathStgGrp,Tumor
3647,"NPCR Derived AJCC 8 TNM Post Therapy Stg Grp",1487,15,"A,M,C,I",npcrDerivedAjcc8TnmPostTherapyStgGrp,Tumor
2937,"CS Version Input Current",1502,6,"A,M,C,I",csVersionInputCurrent,Tumor
2935,"CS Version Input Original",1508,6,"A,M,C,I",csVersionInputOriginal,Tumor
2936,"CS Version Derived",1514,6,"A,M,C,I",csVersionDerived,Tumor
3700,"SEER Site-Specific Fact 1",1520,1,"A,M,C,I",seerSiteSpecificFact1,Tumor
3702,"SEER Site-Specific Fact 2",1521,1,"A,M,C,I",seerSiteSpecificFact2,Tumor
3704,"SEER Site-Specific Fact 3",1522,1,"A,M,C,I",seerSiteSpecificFact3,Tumor
3706,"SEER Site-Specific Fact 4",1523,1,"A,M,C,I",seerSiteSpecificFact4,Tumor
3708,"SEER Site-Specific Fact 5",1524,1,"A,M,C,I",seerSiteSpecificFact5,Tumor
3710,"SEER Site-Specific Fact 6",1525,1,"A,M,C,I",seerSiteSpecificFact6,Tumor
3165,"ICD Revision Comorbid",1526,1,"A,M,C,I",icdRevisionComorbid,Tumor
3110,"Comorbid/Complication 1",1527,5,"A,M,C,I",comorbidComplication1,Tumor
3120,"Comorbid/Complication 2",1532,5,"A,M,C,I",comorbidComplication2,Tumor
3130,"Comorbid/Complication 3",1537,5,"A,M,C,I",comorbidComplication3,Tumor
