Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
441,"Grade Path Value",570,gradePathValue,Tumor
449,"Grade Path System",571,gradePathSystem,Tumor
450,"Site Coding Sys--Current",572,siteCodingSysCurrent,Tumor
460,"Site Coding Sys--Original",573,siteCodingSysOriginal,Tumor
470,"Morph Coding Sys--Current",574,morphCodingSysCurrent,Tumor
480,"Morph Coding Sys--Originl",575,morphCodingSysOriginl,Tumor
490,"Diagnostic Confirmation",576,diagnosticConfirmation,Tumor
500,"Type of Reporting Source",577,typeOfReportingSource,Tumor
501,"Casefinding Source",578,casefindingSource,Tumor
442,"Ambiguous Terminology DX",580,ambiguousTerminologyDx,Tumor
443,"Date Conclusive DX",581,dateConclusiveDx,Tumor
448,"Date Conclusive DX Flag",589,dateConclusiveDxFlag,Tumor
444,"Mult Tum Rpt as One Prim",591,multTumRptAsOnePrim,Tumor
445,"Date of Mult Tumors",593,dateOfMultTumors,Tumor
439,"Date of Mult Tumors Flag",601,dateOfMultTumorsFlag,Tumor
446,"Multiplicity Counter",603,multiplicityCounter,Tumor
680,"Reserved 03",605,reserved03,Tumor
545,"NPI--Reporting Facility",705,npiReportingFacility,Tumor
540,"Reporting Facility",715,reportingFacility,Tumor
3105,"NPI--Archive FIN",725,npiArchiveFin,Tumor
3100,"Archive FIN",735,archiveFin,Tumor
550,"Accession Number--Hosp",745,accessionNumberHosp,Tumor
560,"Sequence Number--Hospital",754,sequenceNumberHospital,Tumor
570,"Abstracted By",756,abstractedBy,Tumor
580,"Date of 1st Contact",759,dateOf1stContact,Tumor
581,"Date of 1st Contact Flag",767,dateOf1stContactFlag,Tumor
590,"Date of Inpt Adm",769,dateOfInptAdm,Tumor
591,"Date of Inpt Adm Flag",777,dateOfInptAdmFlag,Tumor
600,"Date of Inpt Disch",779,dateOfInptDisch,Tumor
601,"Date of Inpt Disch Flag",787,dateOfInptDischFlag,Tumor
605,"Inpatient Status",789,inpatientStatus,Tumor
610,"Class of Case",790,classOfCase,Tumor
630,"Primary Payer at DX",792,primaryPayerAtDx,Tumor
668,"RX Hosp--Surg App 2010",794,rxHospSurgApp2010,Tumor
670,"RX Hosp--Surg Prim Site",795,rxHospSurgPrimSite,Tumor
672,"RX Hosp--Scope Reg LN Sur",797,rxHospScopeRegLnSur,Tumor
674,"RX Hosp--Surg Oth Reg/Dis",798,rxHospSurgOthRegDis,Tumor
676,"RX Hosp--Reg LN Removed",799,rxHospRegLnRemoved,Tumor
690,"RX Hosp--Radiation",801,rxHospRadiation,Tumor
700,"RX Hosp--Chemo",802,rxHospChemo,Tumor
710,"RX Hosp--Hormone",804,rxHospHormone,Tumor
720,"RX Hosp--BRM",806,rxHospBrm,Tumor
730,"RX Hosp--Other",808,rxHospOther,Tumor
740,"RX Hosp--DX/Stg Proc",809,rxHospDxStgProc,Tumor
3280,"RX Hosp--Palliative Proc",811,rxHospPalliativeProc,Tumor
746,"RX Hosp--Surg Site 98-02",812,rxHospSurgSite9802,Tumor
747,"RX Hosp--Scope Reg 98-02",814,rxHospScopeReg9802,Tumor
748,"RX Hosp--Surg Oth 98-02",815,rxHospSurgOth9802,Tumor
750,"Reserved 04",816,reserved04,Tumor
930,"TNM Path Staged By",866,tnmPathStagedBy,Tumor
990,"TNM Clin Staged By",868,tnmClinStagedBy,Tumor
1112,"Mets at DX-Bone",870,metsAtDxBone,Tumor
1113,"Mets at DX-Brain",871,metsAtDxBrain,Tumor
1114,"Mets at DX-Distant LN",872,metsAtDxDistantLn,Tumor
1115,"Mets at DX-Liver",873,metsAtDxLiver,Tumor
1116,"Mets at DX-Lung",874,metsAtDxLung,Tumor
1117,"Mets at DX-Other",875,metsAtDxOther,Tumor
752,"Tumor Size Clinical",876,tumorSizeClinical,Tumor
754,"Tumor Size Pathologic",879,tumorSizePathologic,Tumor
756,"Tumor Size Summary",882,tumorSizeSummary,Tumor
3605,"Derived SEER Path Stg Grp",885,derivedSeerPathStgGrp,Tumor
3610,"Derived SEER Clin Stg Grp",890,derivedSeerClinStgGrp,Tumor
3614,"Derived SEER Cmb Stg Grp",895,derivedSeerCmbStgGrp,Tumor
3616,"Derived SEER Combined T",900,derivedSeerCombinedT,Tumor
3618,"Derived SEER Combined N",905,derivedSeerCombinedN,Tumor
3620,"Derived SEER Combined M",910,derivedSeerCombinedM,Tumor
3622,"Derived SEER Cmb T Src",915,derivedSeerCmbTSrc,Tumor
3624,"Derived SEER Cmb N Src",916,derivedSeerCmbNSrc,Tumor
3626,"Derived SEER Cmb M Src",917,derivedSeerCmbMSrc,Tumor
772,"EOD Primary Tumor",918,eodPrimaryTumor,Tumor
774,"EOD Regional Nodes",921,eodRegionalNodes,Tumor
776,"EOD Mets",924,eodMets,Tumor
785,"Derived EOD 2018 T",926,derivedEod2018T,Tumor
815,"Derived EOD 2018 N",941,derivedEod2018N,Tumor
795,"Derived EOD 2018 M",956,derivedEod2018M,Tumor
818,"Derived EOD 2018 Stage Group",971,derivedEod2018StageGroup,Tumor
762,"Derived Summary Stage 2018",986,derivedSummaryStage2018,Tumor
764,"Summary Stage 2018",987,summaryStage2018,Tumor
759,"SEER Summary Stage 2000",988,seerSummaryStage2000,Tumor
760,"SEER Summary Stage 1977",989,seerSummaryStage1977,Tumor
780,"EOD--Tumor Size",990,eodTumorSize,Tumor
790,"EOD--Extension",993,eodExtension,Tumor
800,"EOD--Extension Prost Path",995,eodExtensionProstPath,Tumor
810,"EOD--Lymph Node Involv",997,eodLymphNodeInvolv,Tumor
820,"Regional Nodes Positive",998,regionalNodesPositive,Tumor
830,"Regional Nodes Examined",1000,regionalNodesExamined,Tumor
682,"Date Regional Lymph Node Dissection",1002,dateRegionalLymphNodeDissection,Tumor
683,"Date Regional Lymph Node Dissection Flag",1010,dateRegionalLymphNodeDissectionFlag,Tumor
835,"Sentinel Lymph Nodes Positive",1012,sentinelLymphNodesPositive,Tumor
834,"Sentinel Lymph Nodes Examined",1014,sentinelLymphNodesExamined,Tumor
832,"Date of Sentinel Lymph Node Biopsy",1016,dateOfSentinelLymphNodeBiopsy,Tumor
833,"Date Sentinel Lymph Node Biopsy Flag",1024,dateSentinelLymphNodeBiopsyFlag,Tumor
840,"EOD--Old 13 Digit",1026,eodOld13Digit,Tumor
850,"EOD--Old 2 Digit",1039,eodOld2Digit,Tumor
860,"EOD--Old 4 Digit",1041,eodOld4Digit,Tumor
870,"Coding System for EOD",1045,codingSystemForEod,Tumor
1060,"TNM Edition Number",1046,tnmEditionNumber,Tumor
880,"TNM Path T",1048,tnmPathT,Tumor
890,"TNM Path N",1052,tnmPathN,Tumor
900,"TNM Path M",1056,tnmPathM,Tumor
910,"TNM Path Stage Group",1060,tnmPathStageGroup,Tumor
920,"TNM Path Descriptor",1064,tnmPathDescriptor,Tumor
940,"TNM Clin T",1065,tnmClinT,Tumor
950,"TNM Clin N",1069,tnmClinN,Tumor
960,"TNM Clin M",1073,tnmClinM,Tumor
970,"TNM Clin Stage Group",1077,tnmClinStageGroup,Tumor
980,"TNM Clin Descriptor",1081,tnmClinDescriptor,Tumor
1001,"AJCC TNM Clin T",1082,ajccTnmClinT,Tumor
1031,"AJCC TNM Clin T Suffix",1097,ajccTnmClinTSuffix,Tumor
1002,"AJCC TNM Clin N",1101,ajccTnmClinN,Tumor
1034,"AJCC TNM Clin N Suffix",1116,ajccTnmClinNSuffix,Tumor
1003,"AJCC TNM Clin M",1120,ajccTnmClinM,Tumor
1004,"AJCC TNM Clin Stage Group",1135,ajccTnmClinStageGroup,Tumor
1011,"AJCC TNM Path T",1150,ajccTnmPathT,Tumor
1032,"AJCC TNM Path T Suffix",1165,ajccTnmPathTSuffix,Tumor
1012,"AJCC TNM Path N",1169,ajccTnmPathN,Tumor
1035,"AJCC TNM Path N Suffix",1184,ajccTnmPathNSuffix,Tumor
1013,"AJCC TNM Path M",1188,ajccTnmPathM,Tumor
1014,"AJCC TNM Path Stage Group",1203,ajccTnmPathStageGroup,Tumor
1021,"AJCC TNM Post Therapy T",1218,ajccTnmPostTherapyT,Tumor
1033,"AJCC TNM Post Therapy T Suffix",1233,ajccTnmPostTherapyTSuffix,Tumor
1022,"AJCC TNM Post Therapy N",1237,ajccTnmPostTherapyN,Tumor
1036,"AJCC TNM Post Therapy N Suffix",1252,ajccTnmPostTherapyNSuffix,Tumor
1023,"AJCC TNM Post Therapy M",1256,ajccTnmPostTherapyM,Tumor
1024,"AJCC TNM Post Therapy Stage Group",1271,ajccTnmPostTherapyStageGroup,Tumor
3843,"Grade Clinical",1286,gradeClinical,Tumor
3844,"Grade Pathological",1287,gradePathological,Tumor
3845,"Grade Post Therapy",1288,gradePostTherapy,Tumor
1120,"Pediatric Stage",1289,pediatricStage,Tumor
1130,"Pediatric Staging System",1291,pediatricStagingSystem,Tumor
1140,"Pediatric Staged By",1293,pediatricStagedBy,Tumor
1150,"Tumor Marker 1",1294,tumorMarker1,Tumor
1160,"Tumor Marker 2",1295,tumorMarker2,Tumor
1170,"Tumor Marker 3",1296,tumorMarker3,Tumor
1182,"Lymph-vascular Invasion",1297,lymphVascularInvasion,Tumor
2800,"CS Tumor Size",1298,csTumorSize,Tumor
2810,"CS Extension",1301,csExtension,Tumor
2820,"CS Tumor Size/Ext Eval",1304,csTumorSizeExtEval,Tumor
2830,"CS Lymph Nodes",1305,csLymphNodes,Tumor
2840,"CS Lymph Nodes Eval",1308,csLymphNodesEval,Tumor
2850,"CS Mets at DX",1309,csMetsAtDx,Tumor
2860,"CS Mets Eval",1311,csMetsEval,Tumor
2851,"CS Mets at Dx-Bone",1312,csMetsAtDxBone,Tumor
2852,"CS Mets at Dx-Brain",1313,csMetsAtDxBrain,Tumor
2853,"CS Mets at Dx-Liver",1314,csMetsAtDxLiver,Tumor
2854,"CS Mets at Dx-Lung",1315,csMetsAtDxLung,Tumor
2880,"CS Site-Specific Factor 1",1316,csSiteSpecificFactor1,Tumor
2890,"CS Site-Specific Factor 2",1319,csSiteSpecificFactor2,Tumor
2900,"CS Site-Specific Factor 3",1322,csSiteSpecificFactor3,Tumor
2910,"CS Site-Specific Factor 4",1325,csSiteSpecificFactor4,Tumor
2920,"CS Site-Specific Factor 5",1328,csSiteSpecificFactor5,Tumor
2930,"CS Site-Specific Factor 6",1331,csSiteSpecificFactor6,Tumor
2861,"CS Site-Specific Factor 7",1334,csSiteSpecificFactor7,Tumor
2862,"CS Site-Specific Factor 8",1337,csSiteSpecificFactor8,Tumor
2863,"CS Site-Specific Factor 9",1340,csSiteSpecificFactor9,Tumor
2864,"CS Site-Specific Factor10",1343,csSiteSpecificFactor10,Tumor
2865,"CS Site-Specific Factor11",1346,csSiteSpecificFactor11,Tumor
2866,"CS Site-Specific Factor12",1349,csSiteSpecificFactor12,Tumor
2867,"CS Site-Specific Factor13",1352,csSiteSpecificFactor13,Tumor
2868,"CS Site-Specific Factor14",1355,csSiteSpecificFactor14,Tumor
2869,"CS Site-Specific Factor15",1358,csSiteSpecificFactor15,Tumor
2870,"CS Site-Specific Factor16",1361,csSiteSpecificFactor16,Tumor
2871,"CS Site-Specific Factor17",1364,csSiteSpecificFactor17,Tumor
2872,"CS Site-Specific Factor18",1367,csSiteSpecificFactor18,Tumor
2873,"CS Site-Specific Factor19",1370,csSiteSpecificFactor19,Tumor
2874,"CS Site-Specific Factor20",1373,csSiteSpecificFactor20,Tumor
2875,"CS Site-Specific Factor21",1376,csSiteSpecificFactor21,Tumor
2876,"CS Site-Specific Factor22",1379,csSiteSpecificFactor22,Tumor
2877,"CS Site-Specific Factor23",1382,csSiteSpecificFactor23,Tumor
2878,"CS Site-Specific Factor24",1385,csSiteSpecificFactor24,Tumor
2879,"CS Site-Specific Factor25",1388,csSiteSpecificFactor25,Tumor
2940,"Derived AJCC-6 T",1391,derivedAjcc6T,Tumor
2950,"Derived AJCC-6 T Descript",1393,derivedAjcc6TDescript,Tumor
2960,"Derived AJCC-6 N",1394,derivedAjcc6N,Tumor
2970,"Derived AJCC-6 N Descript",1396,derivedAjcc6NDescript,Tumor
2980,"Derived AJCC-6 M",1397,derivedAjcc6M,Tumor
2990,"Derived AJCC-6 M Descript",1399,derivedAjcc6MDescript,Tumor
3000,"Derived AJCC-6 Stage Grp",1400,derivedAjcc6StageGrp,Tumor
3400,"Derived AJCC-7 T",1402,derivedAjcc7T,Tumor
3402,"Derived AJCC-7 T Descript",1405,derivedAjcc7TDescript,Tumor
3410,"Derived AJCC-7 N",1406,derivedAjcc7N,Tumor
3412,"Derived AJCC-7 N Descript",1409,derivedAjcc7NDescript,Tumor
3420,"Derived AJCC-7 M",1410,derivedAjcc7M,Tumor
3422,"Derived AJCC-7 M Descript",1413,derivedAjcc7MDescript,Tumor
3430,"Derived AJCC-7 Stage Grp",1414,derivedAjcc7StageGrp,Tumor
3440,"Derived PreRx-7 T",1417,derivedPrerx7T,Tumor
3442,"Derived PreRx-7 T Descrip",1420,derivedPrerx7TDescrip,Tumor
3450,"Derived PreRx-7 N",1421,derivedPrerx7N,Tumor
3452,"Derived PreRx-7 N Descrip",1424,derivedPrerx7NDescrip,Tumor
3460,"Derived PreRx-7 M",1425,derivedPrerx7M,Tumor
3462,"Derived PreRx-7 M Descrip",1428,derivedPrerx7MDescrip,Tumor
3470,"Derived PreRx-7 Stage Grp",1429,derivedPrerx7StageGrp,Tumor
3480,"Derived PostRx-7 T",1432,derivedPostrx7T,Tumor
3482,"Derived PostRx-7 N",1435,derivedPostrx7N,Tumor
3490,"Derived PostRx-7 M",1438,derivedPostrx7M,Tumor
3492,"Derived PostRx-7 Stge Grp",1440,derivedPostrx7StgeGrp,Tumor
3010,"Derived SS1977",1443,derivedSs1977,Tumor
3020,"Derived SS2000",1444,derivedSs2000,Tumor
3600,"Derived Neoadjuv Rx Flag",1445,derivedNeoadjuvRxFlag,Tumor
3030,"Derived AJCC--Flag",1446,derivedAjccFlag,Tumor
3040,"Derived SS1977--Flag",1447,derivedSs1977Flag,Tumor
3050,"Derived SS2000--Flag",1448,derivedSs2000Flag,Tumor
3650,"NPCR Derived Clin Stg Grp",1449,npcrDerivedClinStgGrp,Tumor
3655,"NPCR Derived Path Stg Grp",1453,npcrDerivedPathStgGrp,Tumor
3645,"NPCR Derived AJCC 8 TNM Clin Stg Grp",1457,npcrDerivedAjcc8TnmClinStgGrp,Tumor
3646,"NPCR Derived AJCC 8 TNM Path Stg Grp",1472,npcrDerivedAjcc8TnmPathStgGrp,Tumor
3647,"NPCR Derived AJCC 8 TNM Post Therapy Stg Grp",1487,npcrDerivedAjcc8TnmPostTherapyStgGrp,Tumor
2937,"CS Version Input Current",1502,csVersionInputCurrent,Tumor
2935,"CS Version Input Original",1508,csVersionInputOriginal,Tumor
2936,"CS Version Derived",1514,csVersionDerived,Tumor
3700,"SEER Site-Specific Fact 1",1520,seerSiteSpecificFact1,Tumor
3702,"SEER Site-Specific Fact 2",1521,seerSiteSpecificFact2,Tumor
3704,"SEER Site-Specific Fact 3",1522,seerSiteSpecificFact3,Tumor
3706,"SEER Site-Specific Fact 4",1523,seerSiteSpecificFact4,Tumor
3708,"SEER Site-Specific Fact 5",1524,seerSiteSpecificFact5,Tumor
3710,"SEER Site-Specific Fact 6",1525,seerSiteSpecificFact6,Tumor
3165,"ICD Revision Comorbid",1526,icdRevisionComorbid,Tumor
3110,"Comorbid/Complication 1",1527,comorbidComplication1,Tumor
3120,"Comorbid/Complication 2",1532,comorbidComplication2,Tumor
3130,"Comorbid/Complication 3",1537,comorbidComplication3,Tumor
3140,"Comorbid/Complication 4",1542,comorbidComplication4,Tumor
3150,"Comorbid/Complication 5",1547,comorbidComplication5,Tumor
3160,"Comorbid/Complication 6",1552,comorbidComplication6,Tumor
3161,"Comorbid/Complication 7",1557,comorbidComplication7,Tumor
3162,"Comorbid/Complication 8",1562,comorbidComplication8,Tumor
3163,"Comorbid/Complication 9",1567,comorbidComplication9,Tumor
3164,"Comorbid/Complication 10",1572,comorbidComplication10,Tumor
3780,"Secondary Diagnosis 1",1577,secondaryDiagnosis1,Tumor
3782,"Secondary Diagnosis 2",1584,secondaryDiagnosis2,Tumor
3784,"Secondary Diagnosis 3",1591,secondaryDiagnosis3,Tumor
3786,"Secondary Diagnosis 4",1598,secondaryDiagnosis4,Tumor
3788,"Secondary Diagnosis 5",1605,secondaryDiagnosis5,Tumor
3790,"Secondary Diagnosis 6",1612,secondaryDiagnosis6,Tumor
3792,"Secondary Diagnosis 7",1619,secondaryDiagnosis7,Tumor
3794,"Secondary Diagnosis 8",1626,secondaryDiagnosis8,Tumor
3796,"Secondary Diagnosis 9",1633,secondaryDiagnosis9,Tumor
3798,"Secondary Diagnosis 10",1640,secondaryDiagnosis10,Tumor
3720,"NPCR Specific Field",1647,npcrSpecificField,Tumor
995,"AJCC ID",1722,ajccId,Tumor
3800,"Schema ID",1726,schemaId,Tumor
3926,"Schema Discriminator 1",1731,schemaDiscriminator1,Tumor
3927,"Schema Discriminator 2",1732,schemaDiscriminator2,Tumor
3928,"Schema Discriminator 3",1733,schemaDiscriminator3,Tumor
3908,"Percent Necrosis Post Neoadjuvant",1734,percentNecrosisPostNeoadjuvant,Tumor
2400,"Reserved 15",1739,reserved15,Tumor
3801,"Chromosome 1p: Loss of Heterozygosity (LOH)",1740,chromosome1pLossOfHeterozygosity,Tumor
3802,"Chromosome 19q: Loss of Heterozygosity (LOH)",1741,chromosome19qLossOfHeterozygosity,Tumor
3889,"Methylation of O6-Methylguanine-Methyltransferase",1742,methylationOfO6MethylguanineMethyltransferase,Tumor
3827,"Estrogen Receptor Summary",1743,estrogenReceptorSummary,Tumor
3855,"HER2 Overall Summary",1744,her2OverallSummary,Tumor
3882,"LN Positive Axillary Level I-II",1745,lnPositiveAxillaryLevel1To2,Tumor
3894,"Multigene Signature Method",1747,multigeneSignatureMethod,Tumor
3895,"Multigene Signature Results",1748,multigeneSignatureResults,Tumor
3915,"Progesterone Receptor Summary",1750,progesteroneReceptorSummary,Tumor
3922,"Response to Neoadjuvant Therapy",1751,responseToNeoadjuvantTherapy,Tumor
3826,"Estrogen Receptor Percent Positive or Range",1752,estrogenReceptorPercentPositiveOrRange,Tumor
3828,"Estrogen Receptor Total Allred Score",1755,estrogenReceptorTotalAllredScore,Tumor
3850,"HER2 IHC Summary",1757,her2IhcSummary,Tumor
3851,"HER2 ISH Dual Probe Copy Number",1758,her2IshDualProbeCopyNumber,Tumor
3852,"HER2 ISH Dual Probe Ratio",1762,her2IshDualProbeRatio,Tumor
3853,"HER2 ISH Single Probe Copy Number",1766,her2IshSingleProbeCopyNumber,Tumor
3854,"HER2 ISH Summary",1770,her2IshSummary,Tumor
3863,"Ki-67",1771,ki67,Tumor
3903,"Oncotype Dx Recurrence Score-DCIS",1776,oncotypeDxRecurrenceScoreDcis,Tumor
3904,"Oncotype Dx Recurrence Score-Invasive",1779,oncotypeDxRecurrenceScoreInvasive,Tumor
3905,"Oncotype Dx Risk Level-DCIS",1782,oncotypeDxRiskLevelDcis,Tumor
3906,"Oncotype Dx Risk Level-Invasive",1783,oncotypeDxRiskLevelInvasive,Tumor
3914,"Progesterone Receptor Percent Positive or Range",1784,progesteroneReceptorPercentPositiveOrRange,Tumor
3916,"Progesterone Receptor Total Allred Score",1787,progesteroneReceptorTotalAllredScore,Tumor
3819,"CEA Pretreatment Interpretation",1789,ceaPretreatmentIntrepretation,Tumor
3820,"CEA Pretreatment Lab Value",1790,ceaPretreatmentLabValue,Tumor
3823,"Circumferential Resection Margin (CRM)",1796,circumferentialResectionMargin,Tumor
3866,"KRAS",1800,kras,Tumor
3890,"Microsatellite Instability (MSI)",1801,microsatelliteInstability,Tumor
3909,"Perineural Invasion",1802,perineuralInvasion,Tumor
3934,"Tumor Deposits",1803,tumorDeposits,Tumor
3901,"Number of Positive Para-Aortic Nodes",1805,numberOfPositiveParaAorticNodes,Tumor
3899,"Number of Examined Para-Aortic Nodes",1807,numberOfExaminedParaAorticNodes,Tumor
3902,"Number of Positive Pelvic Nodes",1809,numberOfPositivePelvicNodes,Tumor
3900,"Number of Examined Pelvic Nodes",1811,numberOfExaminedPelvicNodes,Tumor
3911,"Peritoneal Cytology",1813,peritonealCytology,Tumor
3829,"Esophagus and EGJ Tumor Epicenter",1814,esophagusAndEgjTumorEpicenter,Tumor
3865,"KIT Gene Immunohistochemistry",1815,kitGeneImmunohistochemistry,Tumor
3836,"FIGO Stage",1816,figoStage,Tumor
3831,"Extranodal Extension Head and Neck Clinical",1818,extranodalExtensionHeadAndNeckClinical,Tumor
3832,"Extranodal Extension Head and Neck Pathological",1819,extranodalExtensionHeadAndNeckPathological,Tumor
3876,"LN Head and Neck Levels I-III",1822,lnHeadAndNeckLevels1To3,Tumor
3877,"LN Head and Neck Levels IV-V",1823,lnHeadAndNeckLevels4To5,Tumor
3878,"LN Head and Neck Levels VI-VII",1824,lnHeadAndNeckLevels6To7,Tumor
3879,"LN Head and Neck Other",1825,lnHeadAndNeckOther,Tumor
3883,"LN Size",1826,lnSize,Tumor
3862,"JAK2",1830,jak2,Tumor
3917,"Primary Sclerosing Cholangitis",1831,primarySclerosingCholangitis,Tumor
3935,"Tumor Growth Pattern",1832,tumorGrowthPattern,Tumor
3861,"Ipsilateral Adrenal Gland Involvement",1833,ipsilateralAdrenalGlandInvolvement,Tumor
3864,"Invasion Beyond Capsule",1834,invasionBeyondCapsule,Tumor
3886,"Major Vein Involvement",1835,majorVeinInvolvement,Tumor
3925,"Sarcomatoid Features",1836,sarcomatoidFeatures,Tumor
3803,"Adenoid Cystic Basaloid Pattern",1839,adenoidCysticBasaloidPattern,Tumor
3809,"AFP Pretreatment Interpretation",1844,afpPretreatmentInterpretation,Tumor
3810,"AFP Pretreatment Lab Value",1845,afpPretreatmentLabValue,Tumor
3813,"Bilirubin Pretreatment Total Lab Value",1851,bilirubinPretreatmentTotalLabValue,Tumor
3814,"Bilirubin Pretreatment Unit of Measure",1856,bilirubinPretreatmentUnitOfMeasure,Tumor
3824,"Creatinine Pretreatment Lab Value",1857,creatininePretreatmentLabValue,Tumor
3825,"Creatinine Pretreatment Unit of Measure",1861,creatininePretreatmentUnitOfMeasure,Tumor
3835,"Fibrosis Score",1862,fibrosisScore,Tumor
3860,"International Normalized Ratio Prothrombin Time",1863,internationalNormalizedRatioForProthrombinTime,Tumor
