Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
601,"Date of Inpt Disch Flag",787,"A,M,C,I",dateOfInptDischFlag,Tumor
605,"Inpatient Status",789,"A,M,C,I",inpatientStatus,Tumor
610,"Class of Case",790,"A,M,C,I",classOfCase,Tumor
630,"Primary Payer at DX",792,"A,M,C,I",primaryPayerAtDx,Tumor
668,"RX Hosp--Surg App 2010",794,"A,M,C,I",rxHospSurgApp2010,Tumor
670,"RX Hosp--Surg Prim Site",795,"A,M,C,I",rxHospSurgPrimSite,Tumor
672,"RX Hosp--Scope Reg LN Sur",797,"A,M,C,I",rxHospScopeRegLnSur,Tumor
674,"RX Hosp--Surg Oth Reg/Dis",798,"A,M,C,I",rxHospSurgOthRegDis,Tumor
676,"RX Hosp--Reg LN Removed",799,"A,M,C,I",rxHospRegLnRemoved,Tumor
690,"RX Hosp--Radiation",801,"A,M,C,I",rxHospRadiation,Tumor
700,"RX Hosp--Chemo",802,"A,M,C,I",rxHospChemo,Tumor
710,"RX Hosp--Hormone",804,"A,M,C,I",rxHospHormone,Tumor
720,"RX Hosp--BRM",806,"A,M,C,I",rxHospBrm,Tumor
730,"RX Hosp--Other",808,"A,M,C,I",rxHospOther,Tumor
740,"RX Hosp--DX/Stg Proc",809,"A,M,C,I",rxHospDxStgProc,Tumor
3280,"RX Hosp--Palliative Proc",811,"A,M,C,I",rxHospPalliativeProc,Tumor
746,"RX Hosp--Surg Site 98-02",812,"A,M,C,I",rxHospSurgSite9802,Tumor
747,"RX Hosp--Scope Reg 98-02",814,"A,M,C,I",rxHospScopeReg9802,Tumor
748,"RX Hosp--Surg Oth 98-02",815,"A,M,C,I",rxHospSurgOth9802,Tumor
750,"Reserved 04",816,"A,M,C,I",reserved04,Tumor
930,"TNM Path Staged By",866,"A,M,C,I",tnmPathStagedBy,Tumor
990,"TNM Clin Staged By",868,"A,M,C,I",tnmClinStagedBy,Tumor
1112,"Mets at DX-Bone",870,"A,M,C,I",metsAtDxBone,Tumor
1113,"Mets at DX-Brain",871,"A,M,C,I",metsAtDxBrain,Tumor
1114,"Mets at DX-Distant LN",872,"A,M,C,I",metsAtDxDistantLn,Tumor
1115,"Mets at DX-Liver",873,"A,M,C,I",metsAtDxLiver,Tumor
1116,"Mets at DX-Lung",874,"A,M,C,I",metsAtDxLung,Tumor
1117,"Mets at DX-Other",875,"A,M,C,I",metsAtDxOther,Tumor
752,"Tumor Size Clinical",876,"A,M,C,I",tumorSizeClinical,Tumor
754,"Tumor Size Pathologic",879,"A,M,C,I",tumorSizePathologic,Tumor
756,"Tumor Size Summary",882,"A,M,C,I",tumorSizeSummary,Tumor
3605,"Derived SEER Path Stg Grp",885,"A,M,C,I",derivedSeerPathStgGrp,Tumor
3610,"Derived SEER Clin Stg Grp",890,"A,M,C,I",derivedSeerClinStgGrp,Tumor
3614,"Derived SEER Cmb Stg Grp",895,"A,M,C,I",derivedSeerCmbStgGrp,Tumor
3616,"Derived SEER Combined T",900,"A,M,C,I",derivedSeerCombinedT,Tumor
3618,"Derived SEER Combined N",905,"A,M,C,I",derivedSeerCombinedN,Tumor
3620,"Derived SEER Combined M",910,"A,M,C,I",derivedSeerCombinedM,Tumor
3622,"Derived SEER Cmb T Src",915,"A,M,C,I",derivedSeerCmbTSrc,Tumor
3624,"Derived SEER Cmb N Src",916,"A,M,C,I",derivedSeerCmbNSrc,Tumor
3626,"Derived SEER Cmb M Src",917,"A,M,C,I",derivedSeerCmbMSrc,Tumor
772,"EOD Primary Tumor",918,"A,M,C,I",eodPrimaryTumor,Tumor
774,"EOD Regional Nodes",921,"A,M,C,I",eodRegionalNodes,Tumor
776,"EOD Mets",924,"A,M,C,I",eodMets,Tumor
785,"Derived EOD 2018 T",926,"A,M,C,I",derivedEod2018T,Tumor
815,"Derived EOD 2018 N",941,"A,M,C,I",derivedEod2018N,Tumor
795,"Derived EOD 2018 M",956,"A,M,C,I",derivedEod2018M,Tumor
818,"Derived EOD 2018 Stage Group",971,"A,M,C,I",derivedEod2018StageGroup,Tumor
762,"Derived Summary Stage 2018",986,"A,M,C,I",derivedSummaryStage2018,Tumor
764,"Summary Stage 2018",987,"A,M,C,I",summaryStage2018,Tumor
759,"SEER Summary Stage 2000",988,"A,M,C,I",seerSummaryStage2000,Tumor
760,"SEER Summary Stage 1977",989,"A,M,C,I",seerSummaryStage1977,Tumor
780,"EOD--Tumor Size",990,"A,M,C,I",eodTumorSize,Tumor
790,"EOD--Extension",993,"A,M,C,I",eodExtension,Tumor
800,"EOD--Extension Prost Path",995,"A,M,C,I",eodExtensionProstPath,Tumor
810,"EOD--Lymph Node Involv",997,"A,M,C,I",eodLymphNodeInvolv,Tumor
820,"Regional Nodes Positive",998,"A,M,C,I",regionalNodesPositive,Tumor
830,"Regional Nodes Examined",1000,"A,M,C,I",regionalNodesExamined,Tumor
682,"Date Regional Lymph Node Dissection",1002,"A,M,C,I",dateRegionalLymphNodeDissection,Tumor
683,"Date Regional Lymph Node Dissection Flag",1010,"A,M,C,I",dateRegionalLymphNodeDissectionFlag,Tumor
835,"Sentinel Lymph Nodes Positive",1012,"A,M,C,I",sentinelLymphNodesPositive,Tumor
834,"Sentinel Lymph Nodes Examined",1014,"A,M,C,I",sentinelLymphNodesExamined,Tumor
832,"Date of Sentinel Lymph Node Biopsy",1016,"A,M,C,I",dateOfSentinelLymphNodeBiopsy,Tumor
833,"Date Sentinel Lymph Node Biopsy Flag",1024,"A,M,C,I",dateSentinelLymphNodeBiopsyFlag,Tumor
840,"EOD--Old 13 Digit",1026,"A,M,C,I",eodOld13Digit,Tumor
850,"EOD--Old 2 Digit",1039,"A,M,C,I",eodOld2Digit,Tumor
860,"EOD--Old 4 Digit",1041,"A,M,C,I",eodOld4Digit,Tumor
870,"Coding System for EOD",1045,"A,M,C,I",codingSystemForEod,Tumor
1060,"TNM Edition Number",1046,"A,M,C,I",tnmEditionNumber,Tumor
880,"TNM Path T",1048,"A,M,C,I",tnmPathT,Tumor
890,"TNM Path N",1052,"A,M,C,I",tnmPathN,Tumor
900,"TNM Path M",1056,"A,M,C,I",tnmPathM,Tumor
910,"TNM Path Stage Group",1060,"A,M,C,I",tnmPathStageGroup,Tumor
920,"TNM Path Descriptor",1064,"A,M,C,I",tnmPathDescriptor,Tumor
940,"TNM Clin T",1065,"A,M,C,I",tnmClinT,Tumor
950,"TNM Clin N",1069,"A,M,C,I",tnmClinN,Tumor
960,"TNM Clin M",1073,"A,M,C,I",tnmClinM,Tumor
970,"TNM Clin Stage Group",1077,"A,M,C,I",tnmClinStageGroup,Tumor
980,"TNM Clin Descriptor",1081,"A,M,C,I",tnmClinDescriptor,Tumor
1001,"AJCC TNM Clin T",1082,"A,M,C,I",ajccTnmClinT,Tumor
1031,"AJCC TNM Clin T Suffix",1097,"A,M,C,I",ajccTnmClinTSuffix,Tumor
1002,"AJCC TNM Clin N",1101,"A,M,C,I",ajccTnmClinN,Tumor
1034,"AJCC TNM Clin N Suffix",1116,"A,M,C,I",ajccTnmClinNSuffix,Tumor
1003,"AJCC TNM Clin M",1120,"A,M,C,I",ajccTnmClinM,Tumor
1004,"AJCC TNM Clin Stage Group",1135,"A,M,C,I",ajccTnmClinStageGroup,Tumor
1011,"AJCC TNM Path T",1150,"A,M,C,I",ajccTnmPathT,Tumor
1032,"AJCC TNM Path T Suffix",1165,"A,M,C,I",ajccTnmPathTSuffix,Tumor
1012,"AJCC TNM Path N",1169,"A,M,C,I",ajccTnmPathN,Tumor
1035,"AJCC TNM Path N Suffix",1184,"A,M,C,I",ajccTnmPathNSuffix,Tumor
1013,"AJCC TNM Path M",1188,"A,M,C,I",ajccTnmPathM,Tumor
1014,"AJCC TNM Path Stage Group",1203,"A,M,C,I",ajccTnmPathStageGroup,Tumor
1021,"AJCC TNM Post Therapy T",1218,"A,M,C,I",ajccTnmPostTherapyT,Tumor
1033,"AJCC TNM Post Therapy T Suffix",1233,"A,M,C,I",ajccTnmPostTherapyTSuffix,Tumor
1022,"AJCC TNM Post Therapy N",1237,"A,M,C,I",ajccTnmPostTherapyN,Tumor
1036,"AJCC TNM Post Therapy N Suffix",1252,"A,M,C,I",ajccTnmPostTherapyNSuffix,Tumor
1023,"AJCC TNM Post Therapy M",1256,"A,M,C,I",ajccTnmPostTherapyM,Tumor
1024,"AJCC TNM Post Therapy Stage Group",1271,"A,M,C,I",ajccTnmPostTherapyStageGroup,Tumor
3843,"Grade Clinical",1286,"A,M,C,I",gradeClinical,Tumor
3844,"Grade Pathological",1287,"A,M,C,I",gradePathological,Tumor
3845,"Grade Post Therapy",1288,"A,M,C,I",gradePostTherapy,Tumor
1120,"Pediatric Stage",1289,"A,M,C,I",pediatricStage,Tumor
1130,"Pediatric Staging System",1291,"A,M,C,I",pediatricStagingSystem,Tumor
1140,"Pediatric Staged By",1293,"A,M,C,I",pediatricStagedBy,Tumor
1150,"Tumor Marker 1",1294,"A,M,C,I",tumorMarker1,Tumor
1160,"Tumor Marker 2",1295,"A,M,C,I",tumorMarker2,Tumor
1170,"Tumor Marker 3",1296,"A,M,C,I",tumorMarker3,Tumor
1182,"Lymph-vascular Invasion",1297,"A,M,C,I",lymphVascularInvasion,Tumor
2800,"CS Tumor Size",1298,"A,M,C,I",csTumorSize,Tumor
2810,"CS Extension",1301,"A,M,C,I",csExtension,Tumor
2820,"CS Tumor Size/Ext Eval",1304,"A,M,C,I",csTumorSizeExtEval,Tumor
2830,"CS Lymph Nodes",1305,"A,M,C,I",csLymphNodes,Tumor
2840,"CS Lymph Nodes Eval",1308,"A,M,C,I",csLymphNodesEval,Tumor
2850,"CS Mets at DX",1309,"A,M,C,I",csMetsAtDx,Tumor
2860,"CS Mets Eval",1311,"A,M,C,I",csMetsEval,Tumor
2851,"CS Mets at Dx-Bone",1312,"A,M,C,I",csMetsAtDxBone,Tumor
2852,"CS Mets at Dx-Brain",1313,"A,M,C,I",csMetsAtDxBrain,Tumor
2853,"CS Mets at Dx-Liver",1314,"A,M,C,I",csMetsAtDxLiver,Tumor
2854,"CS Mets at Dx-Lung",1315,"A,M,C,I",csMetsAtDxLung,Tumor
2880,"CS Site-Specific Factor 1",1316,"A,M,C,I",csSiteSpecificFactor1,Tumor
2890,"CS Site-Specific Factor 2",1319,"A,M,C,I",csSiteSpecificFactor2,Tumor
2900,"CS Site-Specific Factor 3",1322,"A,M,C,I",csSiteSpecificFactor3,Tumor
2910,"CS Site-Specific Factor 4",1325,"A,M,C,I",csSiteSpecificFactor4,Tumor
2920,"CS Site-Specific Factor 5",1328,"A,M,C,I",csSiteSpecificFactor5,Tumor
2930,"CS Site-Specific Factor 6",1331,"A,M,C,I",csSiteSpecificFactor6,Tumor
2861,"CS Site-Specific Factor 7",1334,"A,M,C,I",csSiteSpecificFactor7,Tumor
2862,"CS Site-Specific Factor 8",1337,"A,M,C,I",csSiteSpecificFactor8,Tumor
2863,"CS Site-Specific Factor 9",1340,"A,M,C,I",csSiteSpecificFactor9,Tumor
2864,"CS Site-Specific Factor10",1343,"A,M,C,I",csSiteSpecificFactor10,Tumor
2865,"CS Site-Specific Factor11",1346,"A,M,C,I",csSiteSpecificFactor11,Tumor
2866,"CS Site-Specific Factor12",1349,"A,M,C,I",csSiteSpecificFactor12,Tumor
2867,"CS Site-Specific Factor13",1352,"A,M,C,I",csSiteSpecificFactor13,Tumor
2868,"CS Site-Specific Factor14",1355,"A,M,C,I",csSiteSpecificFactor14,Tumor
2869,"CS Site-Specific Factor15",1358,"A,M,C,I",csSiteSpecificFactor15,Tumor
2870,"CS Site-Specific Factor16",1361,"A,M,C,I",csSiteSpecificFactor16,Tumor
2871,"CS Site-Specific Factor17",1364,"A,M,C,I",csSiteSpecificFactor17,Tumor
2872,"CS Site-Specific Factor18",1367,"A,M,C,I",csSiteSpecificFactor18,Tumor
2873,"CS Site-Specific Factor19",1370,"A,M,C,I",csSiteSpecificFactor19,Tumor
2874,"CS Site-Specific Factor20",1373,"A,M,C,I",csSiteSpecificFactor20,Tumor
2875,"CS Site-Specific Factor21",1376,"A,M,C,I",csSiteSpecificFactor21,Tumor
2876,"CS Site-Specific Factor22",1379,"A,M,C,I",csSiteSpecificFactor22,Tumor
2877,"CS Site-Specific Factor23",1382,"A,M,C,I",csSiteSpecificFactor23,Tumor
2878,"CS Site-Specific Factor24",1385,"A,M,C,I",csSiteSpecificFactor24,Tumor
2879,"CS Site-Specific Factor25",1388,"A,M,C,I",csSiteSpecificFactor25,Tumor
2940,"Derived AJCC-6 T",1391,"A,M,C,I",derivedAjcc6T,Tumor
2950,"Derived AJCC-6 T Descript",1393,"A,M,C,I",derivedAjcc6TDescript,Tumor
2960,"Derived AJCC-6 N",1394,"A,M,C,I",derivedAjcc6N,Tumor
2970,"Derived AJCC-6 N Descript",1396,"A,M,C,I",derivedAjcc6NDescript,Tumor
2980,"Derived AJCC-6 M",1397,"A,M,C,I",derivedAjcc6M,Tumor
2990,"Derived AJCC-6 M Descript",1399,"A,M,C,I",derivedAjcc6MDescript,Tumor
3000,"Derived AJCC-6 Stage Grp",1400,"A,M,C,I",derivedAjcc6StageGrp,Tumor
3400,"Derived AJCC-7 T",1402,"A,M,C,I",derivedAjcc7T,Tumor
3402,"Derived AJCC-7 T Descript",1405,"A,M,C,I",derivedAjcc7TDescript,Tumor
3410,"Derived AJCC-7 N",1406,"A,M,C,I",derivedAjcc7N,Tumor
3412,"Derived AJCC-7 N Descript",1409,"A,M,C,I",derivedAjcc7NDescript,Tumor
3420,"Derived AJCC-7 M",1410,"A,M,C,I",derivedAjcc7M,Tumor
3422,"Derived AJCC-7 M Descript",1413,"A,M,C,I",derivedAjcc7MDescript,Tumor
3430,"Derived AJCC-7 Stage Grp",1414,"A,M,C,I",derivedAjcc7StageGrp,Tumor
3440,"Derived PreRx-7 T",1417,"A,M,C,I",derivedPrerx7T,Tumor
3442,"Derived PreRx-7 T Descrip",1420,"A,M,C,I",derivedPrerx7TDescrip,Tumor
3450,"Derived PreRx-7 N",1421,"A,M,C,I",derivedPrerx7N,Tumor
3452,"Derived PreRx-7 N Descrip",1424,"A,M,C,I",derivedPrerx7NDescrip,Tumor
3460,"Derived PreRx-7 M",1425,"A,M,C,I",derivedPrerx7M,Tumor
3462,"Derived PreRx-7 M Descrip",1428,"A,M,C,I",derivedPrerx7MDescrip,Tumor
3470,"Derived PreRx-7 Stage Grp",1429,"A,M,C,I",derivedPrerx7StageGrp,Tumor
3480,"Derived PostRx-7 T",1432,"A,M,C,I",derivedPostrx7T,Tumor
3482,"Derived PostRx-7 N",1435,"A,M,C,I",derivedPostrx7N,Tumor
3490,"Derived PostRx-7 M",1438,"A,M,C,I",derivedPostrx7M,Tumor
3492,"Derived PostRx-7 Stge Grp",1440,"A,M,C,I",derivedPostrx7StgeGrp,Tumor
3010,"Derived SS1977",1443,"A,M,C,I",derivedSs1977,Tumor
3020,"Derived SS2000",1444,"A,M,C,I",derivedSs2000,Tumor
3600,"Derived Neoadjuv Rx Flag",1445,"A,M,C,I",derivedNeoadjuvRxFlag,Tumor
3030,"Derived AJCC--Flag",1446,"A,M,C,I",derivedAjccFlag,Tumor
3040,"Derived SS1977--Flag",1447,"A,M,C,I",derivedSs1977Flag,Tumor
3050,"Derived SS2000--Flag",1448,"A,M,C,I",derivedSs2000Flag,Tumor
3650,"NPCR Derived Clin Stg Grp",1449,"A,M,C,I",npcrDerivedClinStgGrp,Tumor
3655,"NPCR Derived Path Stg Grp",1453,"A,M,C,I",npcrDerivedPathStgGrp,Tumor
3645,"NPCR Derived AJCC 8 TNM Clin Stg Grp",1457,"A,M,C,I",npcrDerivedAjcc8TnmClinStgGrp,Tumor
3646,"NPCR Derived AJCC 8 TNM Path Stg Grp",1472,"A,M,C,I",npcrDerivedAjcc8TnmPathStgGrp,Tumor
3647,"NPCR Derived AJCC 8 TNM Post Therapy Stg Grp",1487,"A,M,C,I",npcrDerivedAjcc8TnmPostTherapyStgGrp,Tumor
2937,"CS Version Input Current",1502,"A,M,C,I",csVersionInputCurrent,Tumor
2935,"CS Version Input Original",1508,"A,M,C,I",csVersionInputOriginal,Tumor
2936,"CS Version Derived",1514,"A,M,C,I",csVersionDerived,Tumor
3700,"SEER Site-Specific Fact 1",1520,"A,M,C,I",seerSiteSpecificFact1,Tumor
3702,"SEER Site-Specific Fact 2",1521,"A,M,C,I",seerSiteSpecificFact2,Tumor
3704,"SEER Site-Specific Fact 3",1522,"A,M,C,I",seerSiteSpecificFact3,Tumor
3706,"SEER Site-Specific Fact 4",1523,"A,M,C,I",seerSiteSpecificFact4,Tumor
3708,"SEER Site-Specific Fact 5",1524,"A,M,C,I",seerSiteSpecificFact5,Tumor
3710,"SEER Site-Specific Fact 6",1525,"A,M,C,I",seerSiteSpecificFact6,Tumor
3165,"ICD Revision Comorbid",1526,"A,M,C,I",icdRevisionComorbid,Tumor
3110,"Comorbid/Complication 1",1527,"A,M,C,I",comorbidComplication1,Tumor
3120,"Comorbid/Complication 2",1532,"A,M,C,I",comorbidComplication2,Tumor
3130,"Comorbid/Complication 3",1537,"A,M,C,I",comorbidComplication3,Tumor
3140,"Comorbid/Complication 4",1542,"A,M,C,I",comorbidComplication4,Tumor
3150,"Comorbid/Complication 5",1547,"A,M,C,I",comorbidComplication5,Tumor
3160,"Comorbid/Complication 6",1552,"A,M,C,I",comorbidComplication6,Tumor
3161,"Comorbid/Complication 7",1557,"A,M,C,I",comorbidComplication7,Tumor
3162,"Comorbid/Complication 8",1562,"A,M,C,I",comorbidComplication8,Tumor
3163,"Comorbid/Complication 9",1567,"A,M,C,I",comorbidComplication9,Tumor
3164,"Comorbid/Complication 10",1572,"A,M,C,I",comorbidComplication10,Tumor
3780,"Secondary Diagnosis 1",1577,"A,M,C,I",secondaryDiagnosis1,Tumor
3782,"Secondary Diagnosis 2",1584,"A,M,C,I",secondaryDiagnosis2,Tumor
3784,"Secondary Diagnosis 3",1591,"A,M,C,I",secondaryDiagnosis3,Tumor
3786,"Secondary Diagnosis 4",1598,"A,M,C,I",secondaryDiagnosis4,Tumor
3788,"Secondary Diagnosis 5",1605,"A,M,C,I",secondaryDiagnosis5,Tumor
3790,"Secondary Diagnosis 6",1612,"A,M,C,I",secondaryDiagnosis6,Tumor
3792,"Secondary Diagnosis 7",1619,"A,M,C,I",secondaryDiagnosis7,Tumor
