Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
540,"Reporting Facility",701,reportingFacility,Tumor
3105,"NPI--Archive FIN",711,npiArchiveFin,Tumor
3100,"Archive FIN",721,archiveFin,Tumor
550,"Accession Number--Hosp",731,accessionNumberHosp,Tumor
560,"Sequence Number--Hospital",740,sequenceNumberHospital,Tumor
570,"Abstracted By",742,abstractedBy,Tumor
580,"Date of 1st Contact",745,dateOf1stContact,Tumor
581,"Date of 1st Contact Flag",753,dateOf1stContactFlag,Tumor
590,"Date of Inpt Adm",755,dateOfInptAdm,Tumor
591,"Date of Inpt Adm Flag",763,dateOfInptAdmFlag,Tumor
600,"Date of Inpt Disch",765,dateOfInptDisch,Tumor
601,"Date of Inpt Disch Flag",773,dateOfInptDischFlag,Tumor
605,"Inpatient Status",775,inpatientStatus,Tumor
610,"Class of Case",776,classOfCase,Tumor
630,"Primary Payer at DX",778,primaryPayerAtDx,Tumor
2400,"Reserved 15",780,reserved15,Tumor
668,"RX Hosp--Surg App 2010",781,rxHospSurgApp2010,Tumor
670,"RX Hosp--Surg Prim Site",782,rxHospSurgPrimSite,Tumor
672,"RX Hosp--Scope Reg LN Sur",784,rxHospScopeRegLnSur,Tumor
674,"RX Hosp--Surg Oth Reg/Dis",785,rxHospSurgOthRegDis,Tumor
676,"RX Hosp--Reg LN Removed",786,rxHospRegLnRemoved,Tumor
2450,"Reserved 16",788,reserved16,Tumor
690,"RX Hosp--Radiation",789,rxHospRadiation,Tumor
700,"RX Hosp--Chemo",790,rxHospChemo,Tumor
710,"RX Hosp--Hormone",792,rxHospHormone,Tumor
720,"RX Hosp--BRM",794,rxHospBrm,Tumor
730,"RX Hosp--Other",796,rxHospOther,Tumor
740,"RX Hosp--DX/Stg Proc",797,rxHospDxStgProc,Tumor
3280,"RX Hosp--Palliative Proc",799,rxHospPalliativeProc,Tumor
746,"RX Hosp--Surg Site 98-02",800,rxHospSurgSite9802,Tumor
747,"RX Hosp--Scope Reg 98-02",802,rxHospScopeReg9802,Tumor
748,"RX Hosp--Surg Oth 98-02",803,rxHospSurgOth9802,Tumor
750,"Reserved 04",804,reserved04,Tumor
759,"SEER Summary Stage 2000",904,seerSummaryStage2000,Tumor
760,"SEER Summary Stage 1977",905,seerSummaryStage1977,Tumor
780,"EOD--Tumor Size",906,eodTumorSize,Tumor
790,"EOD--Extension",909,eodExtension,Tumor
800,"EOD--Extension Prost Path",911,eodExtensionProstPath,Tumor
810,"EOD--Lymph Node Involv",913,eodLymphNodeInvolv,Tumor
820,"Regional Nodes Positive",914,regionalNodesPositive,Tumor
830,"Regional Nodes Examined",916,regionalNodesExamined,Tumor
840,"EOD--Old 13 Digit",918,eodOld13Digit,Tumor
850,"EOD--Old 2 Digit",931,eodOld2Digit,Tumor
860,"EOD--Old 4 Digit",933,eodOld4Digit,Tumor
870,"Coding System for EOD",937,codingSystemForEod,Tumor
1060,"TNM Edition Number",938,tnmEditionNumber,Tumor
880,"TNM Path T",940,tnmPathT,Tumor
890,"TNM Path N",944,tnmPathN,Tumor
900,"TNM Path M",948,tnmPathM,Tumor
910,"TNM Path Stage Group",952,tnmPathStageGroup,Tumor
920,"TNM Path Descriptor",956,tnmPathDescriptor,Tumor
930,"TNM Path Staged By",957,tnmPathStagedBy,Tumor
940,"TNM Clin T",958,tnmClinT,Tumor
950,"TNM Clin N",962,tnmClinN,Tumor
960,"TNM Clin M",966,tnmClinM,Tumor
970,"TNM Clin Stage Group",970,tnmClinStageGroup,Tumor
980,"TNM Clin Descriptor",974,tnmClinDescriptor,Tumor
990,"TNM Clin Staged By",975,tnmClinStagedBy,Tumor
1120,"Pediatric Stage",976,pediatricStage,Tumor
1130,"Pediatric Staging System",978,pediatricStagingSystem,Tumor
1140,"Pediatric Staged By",980,pediatricStagedBy,Tumor
1150,"Tumor Marker 1",981,tumorMarker1,Tumor
1160,"Tumor Marker 2",982,tumorMarker2,Tumor
1170,"Tumor Marker 3",983,tumorMarker3,Tumor
1182,"Lymph-vascular Invasion",984,lymphVascularInvasion,Tumor
2800,"CS Tumor Size",985,csTumorSize,Tumor
2810,"CS Extension",988,csExtension,Tumor
2820,"CS Tumor Size/Ext Eval",991,csTumorSizeExtEval,Tumor
2830,"CS Lymph Nodes",992,csLymphNodes,Tumor
2840,"CS Lymph Nodes Eval",995,csLymphNodesEval,Tumor
2850,"CS Mets at DX",996,csMetsAtDx,Tumor
2860,"CS Mets Eval",998,csMetsEval,Tumor
2851,"CS Mets at Dx-Bone",999,csMetsAtDxBone,Tumor
2852,"CS Mets at Dx-Brain",1000,csMetsAtDxBrain,Tumor
2853,"CS Mets at Dx-Liver",1001,csMetsAtDxLiver,Tumor
2854,"CS Mets at Dx-Lung",1002,csMetsAtDxLung,Tumor
2880,"CS Site-Specific Factor 1",1003,csSiteSpecificFactor1,Tumor
2890,"CS Site-Specific Factor 2",1006,csSiteSpecificFactor2,Tumor
2900,"CS Site-Specific Factor 3",1009,csSiteSpecificFactor3,Tumor
2910,"CS Site-Specific Factor 4",1012,csSiteSpecificFactor4,Tumor
2920,"CS Site-Specific Factor 5",1015,csSiteSpecificFactor5,Tumor
2930,"CS Site-Specific Factor 6",1018,csSiteSpecificFactor6,Tumor
2861,"CS Site-Specific Factor 7",1021,csSiteSpecificFactor7,Tumor
2862,"CS Site-Specific Factor 8",1024,csSiteSpecificFactor8,Tumor
2863,"CS Site-Specific Factor 9",1027,csSiteSpecificFactor9,Tumor
2864,"CS Site-Specific Factor10",1030,csSiteSpecificFactor10,Tumor
2865,"CS Site-Specific Factor11",1033,csSiteSpecificFactor11,Tumor
2866,"CS Site-Specific Factor12",1036,csSiteSpecificFactor12,Tumor
2867,"CS Site-Specific Factor13",1039,csSiteSpecificFactor13,Tumor
2868,"CS Site-Specific Factor14",1042,csSiteSpecificFactor14,Tumor
2869,"CS Site-Specific Factor15",1045,csSiteSpecificFactor15,Tumor
2870,"CS Site-Specific Factor16",1048,csSiteSpecificFactor16,Tumor
2871,"CS Site-Specific Factor17",1051,csSiteSpecificFactor17,Tumor
2872,"CS Site-Specific Factor18",1054,csSiteSpecificFactor18,Tumor
2873,"CS Site-Specific Factor19",1057,csSiteSpecificFactor19,Tumor
2874,"CS Site-Specific Factor20",1060,csSiteSpecificFactor20,Tumor
2875,"CS Site-Specific Factor21",1063,csSiteSpecificFactor21,Tumor
2876,"CS Site-Specific Factor22",1066,csSiteSpecificFactor22,Tumor
2877,"CS Site-Specific Factor23",1069,csSiteSpecificFactor23,Tumor
2878,"CS Site-Specific Factor24",1072,csSiteSpecificFactor24,Tumor
2879,"CS Site-Specific Factor25",1075,csSiteSpecificFactor25,Tumor
2730,"CS PreRx Tumor Size",1078,csPrerxTumorSize,Tumor
2735,"CS PreRx Extension",1081,csPrerxExtension,Tumor
2740,"CS PreRx Tum Sz/Ext Eval",1084,csPrerxTumSzExtEval,Tumor
2750,"CS PreRx Lymph Nodes",1085,csPrerxLymphNodes,Tumor
2755,"CS PreRx Reg Nodes Eval",1088,csPrerxRegNodesEval,Tumor
2760,"CS PreRx Mets at DX",1089,csPrerxMetsAtDx,Tumor
2765,"CS PreRx Mets Eval",1091,csPrerxMetsEval,Tumor
2770,"CS PostRx Tumor Size",1092,csPostrxTumorSize,Tumor
2775,"CS PostRx Extension",1095,csPostrxExtension,Tumor
2780,"CS PostRx Lymph Nodes",1098,csPostrxLymphNodes,Tumor
2785,"CS PostRx Mets at DX",1101,csPostrxMetsAtDx,Tumor
2940,"Derived AJCC-6 T",1103,derivedAjcc6T,Tumor
2950,"Derived AJCC-6 T Descript",1105,derivedAjcc6TDescript,Tumor
2960,"Derived AJCC-6 N",1106,derivedAjcc6N,Tumor
2970,"Derived AJCC-6 N Descript",1108,derivedAjcc6NDescript,Tumor
2980,"Derived AJCC-6 M",1109,derivedAjcc6M,Tumor
2990,"Derived AJCC-6 M Descript",1111,derivedAjcc6MDescript,Tumor
3000,"Derived AJCC-6 Stage Grp",1112,derivedAjcc6StageGrp,Tumor
3400,"Derived AJCC-7 T",1114,derivedAjcc7T,Tumor
3402,"Derived AJCC-7 T Descript",1117,derivedAjcc7TDescript,Tumor
3410,"Derived AJCC-7 N",1118,derivedAjcc7N,Tumor
3412,"Derived AJCC-7 N Descript",1121,derivedAjcc7NDescript,Tumor
3420,"Derived AJCC-7 M",1122,derivedAjcc7M,Tumor
3422,"Derived AJCC-7 M Descript",1125,derivedAjcc7MDescript,Tumor
3430,"Derived AJCC-7 Stage Grp",1126,derivedAjcc7StageGrp,Tumor
3440,"Derived PreRx-7 T",1129,derivedPrerx7T,Tumor
3442,"Derived PreRx-7 T Descrip",1132,derivedPrerx7TDescrip,Tumor
3450,"Derived PreRx-7 N",1133,derivedPrerx7N,Tumor
3452,"Derived PreRx-7 N Descrip",1136,derivedPrerx7NDescrip,Tumor
3460,"Derived PreRx-7 M",1137,derivedPrerx7M,Tumor
3462,"Derived PreRx-7 M Descrip",1140,derivedPrerx7MDescrip,Tumor
3470,"Derived PreRx-7 Stage Grp",1141,derivedPrerx7StageGrp,Tumor
3480,"Derived PostRx-7 T",1144,derivedPostrx7T,Tumor
3482,"Derived PostRx-7 N",1147,derivedPostrx7N,Tumor
3490,"Derived PostRx-7 M",1150,derivedPostrx7M,Tumor
3492,"Derived PostRx-7 Stge Grp",1152,derivedPostrx7StgeGrp,Tumor
3010,"Derived SS1977",1155,derivedSs1977,Tumor
3020,"Derived SS2000",1156,derivedSs2000,Tumor
3600,"Derived Neoadjuv Rx Flag",1157,derivedNeoadjuvRxFlag,Tumor
3030,"Derived AJCC--Flag",1158,derivedAjccFlag,Tumor
3040,"Derived SS1977--Flag",1159,derivedSs1977Flag,Tumor
3050,"Derived SS2000--Flag",1160,derivedSs2000Flag,Tumor
2937,"CS Version Input Current",1161,csVersionInputCurrent,Tumor
2935,"CS Version Input Original",1167,csVersionInputOriginal,Tumor
2936,"CS Version Derived",1173,csVersionDerived,Tumor
3700,"SEER Site-Specific Fact 1",1179,seerSiteSpecificFact1,Tumor
3702,"SEER Site-Specific Fact 2",1180,seerSiteSpecificFact2,Tumor
3704,"SEER Site-Specific Fact 3",1181,seerSiteSpecificFact3,Tumor
3706,"SEER Site-Specific Fact 4",1182,seerSiteSpecificFact4,Tumor
3708,"SEER Site-Specific Fact 5",1183,seerSiteSpecificFact5,Tumor
3710,"SEER Site-Specific Fact 6",1184,seerSiteSpecificFact6,Tumor
3165,"ICD Revision Comorbid",1185,icdRevisionComorbid,Tumor
3110,"Comorbid/Complication 1",1186,comorbidComplication1,Tumor
3120,"Comorbid/Complication 2",1191,comorbidComplication2,Tumor
3130,"Comorbid/Complication 3",1196,comorbidComplication3,Tumor
3140,"Comorbid/Complication 4",1201,comorbidComplication4,Tumor
3150,"Comorbid/Complication 5",1206,comorbidComplication5,Tumor
3160,"Comorbid/Complication 6",1211,comorbidComplication6,Tumor
3161,"Comorbid/Complication 7",1216,comorbidComplication7,Tumor
3162,"Comorbid/Complication 8",1221,comorbidComplication8,Tumor
3163,"Comorbid/Complication 9",1226,comorbidComplication9,Tumor
3164,"Comorbid/Complication 10",1231,comorbidComplication10,Tumor
3780,"Secondary Diagnosis 1",1236,secondaryDiagnosis1,Tumor
3782,"Secondary Diagnosis 2",1243,secondaryDiagnosis2,Tumor
3784,"Secondary Diagnosis 3",1250,secondaryDiagnosis3,Tumor
3786,"Secondary Diagnosis 4",1257,secondaryDiagnosis4,Tumor
3788,"Secondary Diagnosis 5",1264,secondaryDiagnosis5,Tumor
3790,"Secondary Diagnosis 6",1271,secondaryDiagnosis6,Tumor
3792,"Secondary Diagnosis 7",1278,secondaryDiagnosis7,Tumor
3794,"Secondary Diagnosis 8",1285,secondaryDiagnosis8,Tumor
3796,"Secondary Diagnosis 9",1292,secondaryDiagnosis9,Tumor
3798,"Secondary Diagnosis 10",1299,secondaryDiagnosis10,Tumor
3720,"NPCR Specific Field",1306,npcrSpecificField,Tumor
1180,"Reserved 05",1381,reserved05,Tumor
1260,"Date Initial RX SEER",1436,dateInitialRxSeer,Tumor
1261,"Date Initial RX SEER Flag",1444,dateInitialRxSeerFlag,Tumor
1270,"Date 1st Crs RX CoC",1446,date1stCrsRxCoc,Tumor
1271,"Date 1st Crs RX CoC Flag",1454,date1stCrsRxCocFlag,Tumor
1200,"RX Date Surgery",1456,rxDateSurgery,Tumor
1201,"RX Date Surgery Flag",1464,rxDateSurgeryFlag,Tumor
3170,"RX Date Most Defin Surg",1466,rxDateMostDefinSurg,Tumor
3171,"RX Date Most Defin Surg Flag",1474,rxDateMostDefinSurgFlag,Tumor
3180,"RX Date Surgical Disch",1476,rxDateSurgicalDisch,Tumor
3181,"RX Date Surgical Disch Flag",1484,rxDateSurgicalDischFlag,Tumor
1210,"RX Date Radiation",1486,rxDateRadiation,Tumor
1211,"RX Date Radiation Flag",1494,rxDateRadiationFlag,Tumor
3220,"RX Date Radiation Ended",1496,rxDateRadiationEnded,Tumor
3221,"RX Date Radiation Ended Flag",1504,rxDateRadiationEndedFlag,Tumor
3230,"RX Date Systemic",1506,rxDateSystemic,Tumor
3231,"RX Date Systemic Flag",1514,rxDateSystemicFlag,Tumor
1220,"RX Date Chemo",1516,rxDateChemo,Tumor
1221,"RX Date Chemo Flag",1524,rxDateChemoFlag,Tumor
1230,"RX Date Hormone",1526,rxDateHormone,Tumor
1231,"RX Date Hormone Flag",1534,rxDateHormoneFlag,Tumor
1240,"RX Date BRM",1536,rxDateBrm,Tumor
1241,"RX Date BRM Flag",1544,rxDateBrmFlag,Tumor
1250,"RX Date Other",1546,rxDateOther,Tumor
1251,"RX Date Other Flag",1554,rxDateOtherFlag,Tumor
1280,"RX Date DX/Stg Proc",1556,rxDateDxStgProc,Tumor
1281,"RX Date DX/Stg Proc Flag",1564,rxDateDxStgProcFlag,Tumor
1285,"RX Summ--Treatment Status",1566,rxSummTreatmentStatus,Tumor
1290,"RX Summ--Surg Prim Site",1567,rxSummSurgPrimSite,Tumor
1292,"RX Summ--Scope Reg LN Sur",1569,rxSummScopeRegLnSur,Tumor
1294,"RX Summ--Surg Oth Reg/Dis",1570,rxSummSurgOthRegDis,Tumor
1296,"RX Summ--Reg LN Examined",1571,rxSummRegLnExamined,Tumor
1310,"RX Summ--Surgical Approch",1573,rxSummSurgicalApproch,Tumor
1320,"RX Summ--Surgical Margins",1574,rxSummSurgicalMargins,Tumor
1330,"RX Summ--Reconstruct 1st",1575,rxSummReconstruct1st,Tumor
1340,"Reason for No Surgery",1576,reasonForNoSurgery,Tumor
1350,"RX Summ--DX/Stg Proc",1577,rxSummDxStgProc,Tumor
3270,"RX Summ--Palliative Proc",1579,rxSummPalliativeProc,Tumor
1360,"RX Summ--Radiation",1580,rxSummRadiation,Tumor
1370,"RX Summ--Rad to CNS",1581,rxSummRadToCns,Tumor
1380,"RX Summ--Surg/Rad Seq",1582,rxSummSurgRadSeq,Tumor
3250,"RX Summ--Transplnt/Endocr",1583,rxSummTransplntEndocr,Tumor
1390,"RX Summ--Chemo",1585,rxSummChemo,Tumor
1400,"RX Summ--Hormone",1587,rxSummHormone,Tumor
1410,"RX Summ--BRM",1589,rxSummBrm,Tumor
1420,"RX Summ--Other",1591,rxSummOther,Tumor
1430,"Reason for No Radiation",1592,reasonForNoRadiation,Tumor
1460,"RX Coding System--Current",1593,rxCodingSystemCurrent,Tumor
2161,"Reserved 18",1595,reserved18,Tumor
1510,"Rad--Regional Dose: cGy",1596,radRegionalDoseCgy,Tumor
1520,"Rad--No of Treatment Vol",1601,radNoOfTreatmentVol,Tumor
1540,"Rad--Treatment Volume",1604,radTreatmentVolume,Tumor
1550,"Rad--Location of RX",1606,radLocationOfRx,Tumor
1570,"Rad--Regional RX Modality",1607,radRegionalRxModality,Tumor
3200,"Rad--Boost RX Modality",1609,radBoostRxModality,Tumor
3210,"Rad--Boost Dose cGy",1611,radBoostDoseCgy,Tumor
1639,"RX Summ--Systemic/Sur Seq",1616,rxSummSystemicSurSeq,Tumor
1640,"RX Summ--Surgery Type",1617,rxSummSurgeryType,Tumor
3190,"Readm Same Hosp 30 Days",1619,readmSameHosp30Days,Tumor
1646,"RX Summ--Surg Site 98-02",1620,rxSummSurgSite9802,Tumor
1647,"RX Summ--Scope Reg 98-02",1622,rxSummScopeReg9802,Tumor
1648,"RX Summ--Surg Oth 98-02",1623,rxSummSurgOth9802,Tumor
1190,"Reserved 06",1624,reserved06,Tumor
1660,"Subsq RX 2nd Course Date",1724,subsqRx2ndCourseDate,Tumor
1661,"Subsq RX 2ndCrs Date Flag",1732,subsqRx2ndcrsDateFlag,Tumor
1671,"Subsq RX 2nd Course Surg",1734,subsqRx2ndCourseSurg,Tumor
1677,"Subsq RX 2nd--Scope LN SU",1736,subsqRx2ndScopeLnSu,Tumor
1678,"Subsq RX 2nd--Surg Oth",1737,subsqRx2ndSurgOth,Tumor
1679,"Subsq RX 2nd--Reg LN Rem",1738,subsqRx2ndRegLnRem,Tumor
1672,"Subsq RX 2nd Course Rad",1740,subsqRx2ndCourseRad,Tumor
1673,"Subsq RX 2nd Course Chemo",1741,subsqRx2ndCourseChemo,Tumor
1674,"Subsq RX 2nd Course Horm",1742,subsqRx2ndCourseHorm,Tumor
1675,"Subsq RX 2nd Course BRM",1743,subsqRx2ndCourseBrm,Tumor
1676,"Subsq RX 2nd Course Oth",1744,subsqRx2ndCourseOth,Tumor
1680,"Subsq RX 3rd Course Date",1745,subsqRx3rdCourseDate,Tumor
1681,"Subsq RX 3rdCrs Date Flag",1753,subsqRx3rdcrsDateFlag,Tumor
1691,"Subsq RX 3rd Course Surg",1755,subsqRx3rdCourseSurg,Tumor
1697,"Subsq RX 3rd--Scope LN Su",1757,subsqRx3rdScopeLnSu,Tumor
1698,"Subsq RX 3rd--Surg Oth",1758,subsqRx3rdSurgOth,Tumor
1699,"Subsq RX 3rd--Reg LN Rem",1759,subsqRx3rdRegLnRem,Tumor
1692,"Subsq RX 3rd Course Rad",1761,subsqRx3rdCourseRad,Tumor
1693,"Subsq RX 3rd Course Chemo",1762,subsqRx3rdCourseChemo,Tumor
1694,"Subsq RX 3rd Course Horm",1763,subsqRx3rdCourseHorm,Tumor
1695,"Subsq RX 3rd Course BRM",1764,subsqRx3rdCourseBrm,Tumor
1696,"Subsq RX 3rd Course Oth",1765,subsqRx3rdCourseOth,Tumor
1700,"Subsq RX 4th Course Date",1766,subsqRx4thCourseDate,Tumor
1701,"Subsq RX 4thCrs Date Flag",1774,subsqRx4thcrsDateFlag,Tumor
1711,"Subsq RX 4th Course Surg",1776,subsqRx4thCourseSurg,Tumor
1717,"Subsq RX 4th--Scope LN Su",1778,subsqRx4thScopeLnSu,Tumor
1718,"Subsq RX 4th--Surg Oth",1779,subsqRx4thSurgOth,Tumor
1719,"Subsq RX 4th--Reg LN Rem",1780,subsqRx4thRegLnRem,Tumor
1712,"Subsq RX 4th Course Rad",1782,subsqRx4thCourseRad,Tumor
1713,"Subsq RX 4th Course Chemo",1783,subsqRx4thCourseChemo,Tumor
1714,"Subsq RX 4th Course Horm",1784,subsqRx4thCourseHorm,Tumor
1715,"Subsq RX 4th Course BRM",1785,subsqRx4thCourseBrm,Tumor
1716,"Subsq RX 4th Course Oth",1786,subsqRx4thCourseOth,Tumor
1741,"Subsq RX--Reconstruct Del",1787,subsqRxReconstructDel,Tumor
1300,"Reserved 07",1788,reserved07,Tumor
1981,"Over-ride SS/NodesPos",1888,overRideSsNodespos,Tumor
1982,"Over-ride SS/TNM-N",1889,overRideSsTnmN,Tumor
1983,"Over-ride SS/TNM-M",1890,overRideSsTnmM,Tumor
1985,"Over-ride Acsn/Class/Seq",1891,overRideAcsnClassSeq,Tumor
1986,"Over-ride HospSeq/DxConf",1892,overRideHospseqDxconf,Tumor
1987,"Over-ride CoC-Site/Type",1893,overRideCocSiteType,Tumor
1988,"Over-ride HospSeq/Site",1894,overRideHospseqSite,Tumor
1989,"Over-ride Site/TNM-StgGrp",1895,overRideSiteTnmStggrp,Tumor
1990,"Over-ride Age/Site/Morph",1896,overRideAgeSiteMorph,Tumor
2000,"Over-ride SeqNo/DxConf",1897,overRideSeqnoDxconf,Tumor
2010,"Over-ride Site/Lat/SeqNo",1898,overRideSiteLatSeqno,Tumor
2020,"Over-ride Surg/DxConf",1899,overRideSurgDxconf,Tumor
2030,"Over-ride Site/Type",1900,overRideSiteType,Tumor
2040,"Over-ride Histology",1901,overRideHistology,Tumor
2050,"Over-ride Report Source",1902,overRideReportSource,Tumor
2060,"Over-ride Ill-define Site",1903,overRideIllDefineSite,Tumor
2070,"Over-ride Leuk,  Lymphoma",1904,overRideLeukLymphoma,Tumor
2071,"Over-ride Site/Behavior",1905,overRideSiteBehavior,Tumor
2072,"Over-ride Site/EOD/DX Dt",1906,overRideSiteEodDxDt,Tumor
2073,"Over-ride Site/Lat/EOD",1907,overRideSiteLatEod,Tumor
2074,"Over-ride Site/Lat/Morph",1908,overRideSiteLatMorph,Tumor
1960,"Site (73-91) ICD-O-1",1909,siteIcdO1,Tumor
1971,"Histology (73-91) ICD-O-1",1913,histologyIcdO1,Tumor
1972,"Behavior (73-91) ICD-O-1",1917,behaviorIcdO1,Tumor
1973,"Grade (73-91) ICD-O-1",1918,gradeIcdO1,Tumor
1980,"ICD-O-2 Conversion Flag",1919,icdO2ConversionFlag,Tumor
2081,"CRC CHECKSUM",1920,crcChecksum,Tumor
2120,"SEER Coding Sys--Current",1930,seerCodingSysCurrent,Tumor
2130,"SEER Coding Sys--Original",1931,seerCodingSysOriginal,Tumor
2140,"CoC Coding Sys--Current",1932,cocCodingSysCurrent,Tumor
2150,"CoC Coding Sys--Original",1934,cocCodingSysOriginal,Tumor
2170,"Vendor Name",1936,vendorName,Tumor
2180,"SEER Type of Follow-Up",1946,seerTypeOfFollowUp,Tumor
2190,"SEER Record Number",1947,seerRecordNumber,Tumor
2200,"Diagnostic Proc 73-87",1949,diagnosticProc7387,Tumor
2085,"Date Case Initiated",1951,dateCaseInitiated,Tumor
2090,"Date Case Completed",1959,dateCaseCompleted,Tumor
2092,"Date Case Completed--CoC",1967,dateCaseCompletedCoc,Tumor
2100,"Date Case Last Changed",1975,dateCaseLastChanged,Tumor
2110,"Date Case Report Exported",1983,dateCaseReportExported,Tumor
2111,"Date Case Report Received",1991,dateCaseReportReceived,Tumor
