Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
746,"RX Hosp--Surg Site 98-02",800,"A,M,C,I",rxHospSurgSite9802,Tumor
747,"RX Hosp--Scope Reg 98-02",802,"A,M,C,I",rxHospScopeReg9802,Tumor
748,"RX Hosp--Surg Oth 98-02",803,"A,M,C,I",rxHospSurgOth9802,Tumor
750,"Reserved 04",804,"A,M,C,I",reserved04,Tumor
759,"SEER Summary Stage 2000",904,"A,M,C,I",seerSummaryStage2000,Tumor
760,"SEER Summary Stage 1977",905,"A,M,C,I",seerSummaryStage1977,Tumor
780,"EOD--Tumor Size",906,"A,M,C,I",eodTumorSize,Tumor
790,"EOD--Extension",909,"A,M,C,I",eodExtension,Tumor
800,"EOD--Extension Prost Path",911,"A,M,C,I",eodExtensionProstPath,Tumor
810,"EOD--Lymph Node Involv",913,"A,M,C,I",eodLymphNodeInvolv,Tumor
820,"Regional Nodes Positive",914,"A,M,C,I",regionalNodesPositive,Tumor
830,"Regional Nodes Examined",916,"A,M,C,I",regionalNodesExamined,Tumor
840,"EOD--Old 13 Digit",918,"A,M,C,I",eodOld13Digit,Tumor
850,"EOD--Old 2 Digit",931,"A,M,C,I",eodOld2Digit,Tumor
860,"EOD--Old 4 Digit",933,"A,M,C,I",eodOld4Digit,Tumor
870,"Coding System for EOD",937,"A,M,C,I",codingSystemForEod,Tumor
1060,"TNM Edition Number",938,"A,M,C,I",tnmEditionNumber,Tumor
880,"TNM Path T",940,"A,M,C,I",tnmPathT,Tumor
890,"TNM Path N",944,"A,M,C,I",tnmPathN,Tumor
900,"TNM Path M",948,"A,M,C,I",tnmPathM,Tumor
910,"TNM Path Stage Group",952,"A,M,C,I",tnmPathStageGroup,Tumor
920,"TNM Path Descriptor",956,"A,M,C,I",tnmPathDescriptor,Tumor
930,"TNM Path Staged By",957,"A,M,C,I",tnmPathStagedBy,Tumor
940,"TNM Clin T",958,"A,M,C,I",tnmClinT,Tumor
950,"TNM Clin N",962,"A,M,C,I",tnmClinN,Tumor
960,"TNM Clin M",966,"A,M,C,I",tnmClinM,Tumor
970,"TNM Clin Stage Group",970,"A,M,C,I",tnmClinStageGroup,Tumor
980,"TNM Clin Descriptor",974,"A,M,C,I",tnmClinDescriptor,Tumor
990,"TNM Clin Staged By",975,"A,M,C,I",tnmClinStagedBy,Tumor
1120,"Pediatric Stage",976,"A,M,C,I",pediatricStage,Tumor
1130,"Pediatric Staging System",978,"A,M,C,I",pediatricStagingSystem,Tumor
1140,"Pediatric Staged By",980,"A,M,C,I",pediatricStagedBy,Tumor
1150,"Tumor Marker 1",981,"A,M,C,I",tumorMarker1,Tumor
1160,"Tumor Marker 2",982,"A,M,C,I",tumorMarker2,Tumor
1170,"Tumor Marker 3",983,"A,M,C,I",tumorMarker3,Tumor
1182,"Lymph-vascular Invasion",984,"A,M,C,I",lymphVascularInvasion,Tumor
2800,"CS Tumor Size",985,"A,M,C,I",csTumorSize,Tumor
2810,"CS Extension",988,"A,M,C,I",csExtension,Tumor
2820,"CS Tumor Size/Ext Eval",991,"A,M,C,I",csTumorSizeExtEval,Tumor
2830,"CS Lymph Nodes",992,"A,M,C,I",csLymphNodes,Tumor
2840,"CS Lymph Nodes Eval",995,"A,M,C,I",csLymphNodesEval,Tumor
2850,"CS Mets at DX",996,"A,M,C,I",csMetsAtDx,Tumor
2860,"CS Mets Eval",998,"A,M,C,I",csMetsEval,Tumor
2851,"CS Mets at Dx-Bone",999,"A,M,C,I",csMetsAtDxBone,Tumor
2852,"CS Mets at Dx-Brain",1000,"A,M,C,I",csMetsAtDxBrain,Tumor
2853,"CS Mets at Dx-Liver",1001,"A,M,C,I",csMetsAtDxLiver,Tumor
2854,"CS Mets at Dx-Lung",1002,"A,M,C,I",csMetsAtDxLung,Tumor
2880,"CS Site-Specific Factor 1",1003,"A,M,C,I",csSiteSpecificFactor1,Tumor
2890,"CS Site-Specific Factor 2",1006,"A,M,C,I",csSiteSpecificFactor2,Tumor
2900,"CS Site-Specific Factor 3",1009,"A,M,C,I",csSiteSpecificFactor3,Tumor
2910,"CS Site-Specific Factor 4",1012,"A,M,C,I",csSiteSpecificFactor4,Tumor
2920,"CS Site-Specific Factor 5",1015,"A,M,C,I",csSiteSpecificFactor5,Tumor
2930,"CS Site-Specific Factor 6",1018,"A,M,C,I",csSiteSpecificFactor6,Tumor
2861,"CS Site-Specific Factor 7",1021,"A,M,C,I",csSiteSpecificFactor7,Tumor
2862,"CS Site-Specific Factor 8",1024,"A,M,C,I",csSiteSpecificFactor8,Tumor
2863,"CS Site-Specific Factor 9",1027,"A,M,C,I",csSiteSpecificFactor9,Tumor
2864,"CS Site-Specific Factor10",1030,"A,M,C,I",csSiteSpecificFactor10,Tumor
2865,"CS Site-Specific Factor11",1033,"A,M,C,I",csSiteSpecificFactor11,Tumor
2866,"CS Site-Specific Factor12",1036,"A,M,C,I",csSiteSpecificFactor12,Tumor
2867,"CS Site-Specific Factor13",1039,"A,M,C,I",csSiteSpecificFactor13,Tumor
2868,"CS Site-Specific Factor14",1042,"A,M,C,I",csSiteSpecificFactor14,Tumor
2869,"CS Site-Specific Factor15",1045,"A,M,C,I",csSiteSpecificFactor15,Tumor
2870,"CS Site-Specific Factor16",1048,"A,M,C,I",csSiteSpecificFactor16,Tumor
2871,"CS Site-Specific Factor17",1051,"A,M,C,I",csSiteSpecificFactor17,Tumor
2872,"CS Site-Specific Factor18",1054,"A,M,C,I",csSiteSpecificFactor18,Tumor
2873,"CS Site-Specific Factor19",1057,"A,M,C,I",csSiteSpecificFactor19,Tumor
2874,"CS Site-Specific Factor20",1060,"A,M,C,I",csSiteSpecificFactor20,Tumor
2875,"CS Site-Specific Factor21",1063,"A,M,C,I",csSiteSpecificFactor21,Tumor
2876,"CS Site-Specific Factor22",1066,"A,M,C,I",csSiteSpecificFactor22,Tumor
2877,"CS Site-Specific Factor23",1069,"A,M,C,I",csSiteSpecificFactor23,Tumor
2878,"CS Site-Specific Factor24",1072,"A,M,C,I",csSiteSpecificFactor24,Tumor
2879,"CS Site-Specific Factor25",1075,"A,M,C,I",csSiteSpecificFactor25,Tumor
2730,"CS PreRx Tumor Size",1078,"A,M,C,I",csPrerxTumorSize,Tumor
2735,"CS PreRx Extension",1081,"A,M,C,I",csPrerxExtension,Tumor
2740,"CS PreRx Tum Sz/Ext Eval",1084,"A,M,C,I",csPrerxTumSzExtEval,Tumor
2750,"CS PreRx Lymph Nodes",1085,"A,M,C,I",csPrerxLymphNodes,Tumor
2755,"CS PreRx Reg Nodes Eval",1088,"A,M,C,I",csPrerxRegNodesEval,Tumor
2760,"CS PreRx Mets at DX",1089,"A,M,C,I",csPrerxMetsAtDx,Tumor
2765,"CS PreRx Mets Eval",1091,"A,M,C,I",csPrerxMetsEval,Tumor
2770,"CS PostRx Tumor Size",1092,"A,M,C,I",csPostrxTumorSize,Tumor
2775,"CS PostRx Extension",1095,"A,M,C,I",csPostrxExtension,Tumor
2780,"CS PostRx Lymph Nodes",1098,"A,M,C,I",csPostrxLymphNodes,Tumor
2785,"CS PostRx Mets at DX",1101,"A,M,C,I",csPostrxMetsAtDx,Tumor
2940,"Derived AJCC-6 T",1103,"A,M,C,I",derivedAjcc6T,Tumor
2950,"Derived AJCC-6 T Descript",1105,"A,M,C,I",derivedAjcc6TDescript,Tumor
2960,"Derived AJCC-6 N",1106,"A,M,C,I",derivedAjcc6N,Tumor
2970,"Derived AJCC-6 N Descript",1108,"A,M,C,I",derivedAjcc6NDescript,Tumor
2980,"Derived AJCC-6 M",1109,"A,M,C,I",derivedAjcc6M,Tumor
2990,"Derived AJCC-6 M Descript",1111,"A,M,C,I",derivedAjcc6MDescript,Tumor
3000,"Derived AJCC-6 Stage Grp",1112,"A,M,C,I",derivedAjcc6StageGrp,Tumor
3400,"Derived AJCC-7 T",1114,"A,M,C,I",derivedAjcc7T,Tumor
3402,"Derived AJCC-7 T Descript",1117,"A,M,C,I",derivedAjcc7TDescript,Tumor
3410,"Derived AJCC-7 N",1118,"A,M,C,I",derivedAjcc7N,Tumor
3412,"Derived AJCC-7 N Descript",1121,"A,M,C,I",derivedAjcc7NDescript,Tumor
3420,"Derived AJCC-7 M",1122,"A,M,C,I",derivedAjcc7M,Tumor
3422,"Derived AJCC-7 M Descript",1125,"A,M,C,I",derivedAjcc7MDescript,Tumor
3430,"Derived AJCC-7 Stage Grp",1126,"A,M,C,I",derivedAjcc7StageGrp,Tumor
3440,"Derived PreRx-7 T",1129,"A,M,C,I",derivedPrerx7T,Tumor
3442,"Derived PreRx-7 T Descrip",1132,"A,M,C,I",derivedPrerx7TDescrip,Tumor
3450,"Derived PreRx-7 N",1133,"A,M,C,I",derivedPrerx7N,Tumor
3452,"Derived PreRx-7 N Descrip",1136,"A,M,C,I",derivedPrerx7NDescrip,Tumor
3460,"Derived PreRx-7 M",1137,"A,M,C,I",derivedPrerx7M,Tumor
3462,"Derived PreRx-7 M Descrip",1140,"A,M,C,I",derivedPrerx7MDescrip,Tumor
3470,"Derived PreRx-7 Stage Grp",1141,"A,M,C,I",derivedPrerx7StageGrp,Tumor
3480,"Derived PostRx-7 T",1144,"A,M,C,I",derivedPostrx7T,Tumor
3482,"Derived PostRx-7 N",1147,"A,M,C,I",derivedPostrx7N,Tumor
3490,"Derived PostRx-7 M",1150,"A,M,C,I",derivedPostrx7M,Tumor
3492,"Derived PostRx-7 Stge Grp",1152,"A,M,C,I",derivedPostrx7StgeGrp,Tumor
3010,"Derived SS1977",1155,"A,M,C,I",derivedSs1977,Tumor
3020,"Derived SS2000",1156,"A,M,C,I",derivedSs2000,Tumor
3600,"Derived Neoadjuv Rx Flag",1157,"A,M,C,I",derivedNeoadjuvRxFlag,Tumor
3030,"Derived AJCC--Flag",1158,"A,M,C,I",derivedAjccFlag,Tumor
3040,"Derived SS1977--Flag",1159,"A,M,C,I",derivedSs1977Flag,Tumor
3050,"Derived SS2000--Flag",1160,"A,M,C,I",derivedSs2000Flag,Tumor
2937,"CS Version Input Current",1161,"A,M,C,I",csVersionInputCurrent,Tumor
2935,"CS Version Input Original",1167,"A,M,C,I",csVersionInputOriginal,Tumor
2936,"CS Version Derived",1173,"A,M,C,I",csVersionDerived,Tumor
3700,"SEER Site-Specific Fact 1",1179,"A,M,C,I",seerSiteSpecificFact1,Tumor
3702,"SEER Site-Specific Fact 2",1180,"A,M,C,I",seerSiteSpecificFact2,Tumor
3704,"SEER Site-Specific Fact 3",1181,"A,M,C,I",seerSiteSpecificFact3,Tumor
3706,"SEER Site-Specific Fact 4",1182,"A,M,C,I",seerSiteSpecificFact4,Tumor
3708,"SEER Site-Specific Fact 5",1183,"A,M,C,I",seerSiteSpecificFact5,Tumor
3710,"SEER Site-Specific Fact 6",1184,"A,M,C,I",seerSiteSpecificFact6,Tumor
3165,"ICD Revision Comorbid",1185,"A,M,C,I",icdRevisionComorbid,Tumor
3110,"Comorbid/Complication 1",1186,"A,M,C,I",comorbidComplication1,Tumor
3120,"Comorbid/Complication 2",1191,"A,M,C,I",comorbidComplication2,Tumor
3130,"Comorbid/Complication 3",1196,"A,M,C,I",comorbidComplication3,Tumor
3140,"Comorbid/Complication 4",1201,"A,M,C,I",comorbidComplication4,Tumor
3150,"Comorbid/Complication 5",1206,"A,M,C,I",comorbidComplication5,Tumor
3160,"Comorbid/Complication 6",1211,"A,M,C,I",comorbidComplication6,Tumor
3161,"Comorbid/Complication 7",1216,"A,M,C,I",comorbidComplication7,Tumor
3162,"Comorbid/Complication 8",1221,"A,M,C,I",comorbidComplication8,Tumor
3163,"Comorbid/Complication 9",1226,"A,M,C,I",comorbidComplication9,Tumor
3164,"Comorbid/Complication 10",1231,"A,M,C,I",comorbidComplication10,Tumor
3780,"Secondary Diagnosis 1",1236,"A,M,C,I",secondaryDiagnosis1,Tumor
3782,"Secondary Diagnosis 2",1243,"A,M,C,I",secondaryDiagnosis2,Tumor
3784,"Secondary Diagnosis 3",1250,"A,M,C,I",secondaryDiagnosis3,Tumor
3786,"Secondary Diagnosis 4",1257,"A,M,C,I",secondaryDiagnosis4,Tumor
3788,"Secondary Diagnosis 5",1264,"A,M,C,I",secondaryDiagnosis5,Tumor
3790,"Secondary Diagnosis 6",1271,"A,M,C,I",secondaryDiagnosis6,Tumor
3792,"Secondary Diagnosis 7",1278,"A,M,C,I",secondaryDiagnosis7,Tumor
3794,"Secondary Diagnosis 8",1285,"A,M,C,I",secondaryDiagnosis8,Tumor
3796,"Secondary Diagnosis 9",1292,"A,M,C,I",secondaryDiagnosis9,Tumor
3798,"Secondary Diagnosis 10",1299,"A,M,C,I",secondaryDiagnosis10,Tumor
3720,"NPCR Specific Field",1306,"A,M,C,I",npcrSpecificField,Tumor
1180,"Reserved 05",1381,"A,M,C,I",reserved05,Tumor
1260,"Date Initial RX SEER",1436,"A,M,C,I",dateInitialRxSeer,Tumor
1261,"Date Initial RX SEER Flag",1444,"A,M,C,I",dateInitialRxSeerFlag,Tumor
1270,"Date 1st Crs RX CoC",1446,"A,M,C,I",date1stCrsRxCoc,Tumor
1271,"Date 1st Crs RX CoC Flag",1454,"A,M,C,I",date1stCrsRxCocFlag,Tumor
1200,"RX Date Surgery",1456,"A,M,C,I",rxDateSurgery,Tumor
1201,"RX Date Surgery Flag",1464,"A,M,C,I",rxDateSurgeryFlag,Tumor
3170,"RX Date Most Defin Surg",1466,"A,M,C,I",rxDateMostDefinSurg,Tumor
3171,"RX Date Most Defin Surg Flag",1474,"A,M,C,I",rxDateMostDefinSurgFlag,Tumor
3180,"RX Date Surgical Disch",1476,"A,M,C,I",rxDateSurgicalDisch,Tumor
3181,"RX Date Surgical Disch Flag",1484,"A,M,C,I",rxDateSurgicalDischFlag,Tumor
1210,"RX Date Radiation",1486,"A,M,C,I",rxDateRadiation,Tumor
1211,"RX Date Radiation Flag",1494,"A,M,C,I",rxDateRadiationFlag,Tumor
3220,"RX Date Radiation Ended",1496,"A,M,C,I",rxDateRadiationEnded,Tumor
3221,"RX Date Radiation Ended Flag",1504,"A,M,C,I",rxDateRadiationEndedFlag,Tumor
3230,"RX Date Systemic",1506,"A,M,C,I",rxDateSystemic,Tumor
3231,"RX Date Systemic Flag",1514,"A,M,C,I",rxDateSystemicFlag,Tumor
1220,"RX Date Chemo",1516,"A,M,C,I",rxDateChemo,Tumor
1221,"RX Date Chemo Flag",1524,"A,M,C,I",rxDateChemoFlag,Tumor
1230,"RX Date Hormone",1526,"A,M,C,I",rxDateHormone,Tumor
1231,"RX Date Hormone Flag",1534,"A,M,C,I",rxDateHormoneFlag,Tumor
1240,"RX Date BRM",1536,"A,M,C,I",rxDateBrm,Tumor
1241,"RX Date BRM Flag",1544,"A,M,C,I",rxDateBrmFlag,Tumor
1250,"RX Date Other",1546,"A,M,C,I",rxDateOther,Tumor
1251,"RX Date Other Flag",1554,"A,M,C,I",rxDateOtherFlag,Tumor
1280,"RX Date DX/Stg Proc",1556,"A,M,C,I",rxDateDxStgProc,Tumor
1281,"RX Date DX/Stg Proc Flag",1564,"A,M,C,I",rxDateDxStgProcFlag,Tumor
1285,"RX Summ--Treatment Status",1566,"A,M,C,I",rxSummTreatmentStatus,Tumor
1290,"RX Summ--Surg Prim Site",1567,"A,M,C,I",rxSummSurgPrimSite,Tumor
1292,"RX Summ--Scope Reg LN Sur",1569,"A,M,C,I",rxSummScopeRegLnSur,Tumor
1294,"RX Summ--Surg Oth Reg/Dis",1570,"A,M,C,I",rxSummSurgOthRegDis,Tumor
1296,"RX Summ--Reg LN Examined",1571,"A,M,C,I",rxSummRegLnExamined,Tumor
1310,"RX Summ--Surgical Approch",1573,"A,M,C,I",rxSummSurgicalApproch,Tumor
1320,"RX Summ--Surgical Margins",1574,"A,M,C,I",rxSummSurgicalMargins,Tumor
1330,"RX Summ--Reconstruct 1st",1575,"A,M,C,I",rxSummReconstruct1st,Tumor
1340,"Reason for No Surgery",1576,"A,M,C,I",reasonForNoSurgery,Tumor
1350,"RX Summ--DX/Stg Proc",1577,"A,M,C,I",rxSummDxStgProc,Tumor
3270,"RX Summ--Palliative Proc",1579,"A,M,C,I",rxSummPalliativeProc,Tumor
1360,"RX Summ--Radiation",1580,"A,M,C,I",rxSummRadiation,Tumor
1370,"RX Summ--Rad to CNS",1581,"A,M,C,I",rxSummRadToCns,Tumor
1380,"RX Summ--Surg/Rad Seq",1582,"A,M,C,I",rxSummSurgRadSeq,Tumor
3250,"RX Summ--Transplnt/Endocr",1583,"A,M,C,I",rxSummTransplntEndocr,Tumor
1390,"RX Summ--Chemo",1585,"A,M,C,I",rxSummChemo,Tumor
1400,"RX Summ--Hormone",1587,"A,M,C,I",rxSummHormone,Tumor
1410,"RX Summ--BRM",1589,"A,M,C,I",rxSummBrm,Tumor
1420,"RX Summ--Other",1591,"A,M,C,I",rxSummOther,Tumor
1430,"Reason for No Radiation",1592,"A,M,C,I",reasonForNoRadiation,Tumor
1460,"RX Coding System--Current",1593,"A,M,C,I",rxCodingSystemCurrent,Tumor
2161,"Reserved 18",1595,"A,M,C,I",reserved18,Tumor
1510,"Rad--Regional Dose: cGy",1596,"A,M,C,I",radRegionalDoseCgy,Tumor
1520,"Rad--No of Treatment Vol",1601,"A,M,C,I",radNoOfTreatmentVol,Tumor
1540,"Rad--Treatment Volume",1604,"A,M,C,I",radTreatmentVolume,Tumor
1550,"Rad--Location of RX",1606,"A,M,C,I",radLocationOfRx,Tumor
1570,"Rad--Regional RX Modality",1607,"A,M,C,I",radRegionalRxModality,Tumor
3200,"Rad--Boost RX Modality",1609,"A,M,C,I",radBoostRxModality,Tumor
3210,"Rad--Boost Dose cGy",1611,"A,M,C,I",radBoostDoseCgy,Tumor
1639,"RX Summ--Systemic/Sur Seq",1616,"A,M,C,I",rxSummSystemicSurSeq,Tumor
1640,"RX Summ--Surgery Type",1617,"A,M,C,I",rxSummSurgeryType,Tumor
3190,"Readm Same Hosp 30 Days",1619,"A,M,C,I",readmSameHosp30Days,Tumor
1646,"RX Summ--Surg Site 98-02",1620,"A,M,C,I",rxSummSurgSite9802,Tumor
1647,"RX Summ--Scope Reg 98-02",1622,"A,M,C,I",rxSummScopeReg9802,Tumor
1648,"RX Summ--Surg Oth 98-02",1623,"A,M,C,I",rxSummSurgOth9802,Tumor
1190,"Reserved 06",1624,"A,M,C,I",reserved06,Tumor
